candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0057357,83,0.603443,0.0,,True,limited career retrieval/ranking evidence
CAND_0081948,84,0.602764,0.0,,True,limited career retrieval/ranking evidence
CAND_0048558,85,0.602372,0.0,,True,no material risk flags
CAND_0084943,86,0.602224,0.0,,True,limited career retrieval/ranking evidence
CAND_0000031,87,0.601869,0.1,skill_not_in_evidence,True,risk flags present
CAND_0021545,88,0.601768,0.0,,True,limited career retrieval/ranking evidence
CAND_0011327,89,0.600973,0.0,,True,no material risk flags
CAND_0073620,90,0.600164,0.0,,True,no material risk flags
CAND_0013393,91,0.599474,0.0,,True,no material risk flags
CAND_0068811,92,0.598798,0.1,skill_not_in_evidence,True,risk flags present
CAND_0060315,93,0.598317,0.0,,True,no material risk flags
CAND_0066376,94,0.598304,0.0,,True,no material risk flags
CAND_0052328,95,0.598260,0.1,skill_not_in_evidence,True,risk flags present
CAND_0025882,96,0.598083,0.0,,True,no material risk flags
CAND_0039983,97,0.597318,0.0,,True,limited career retrieval/ranking evidence
CAND_0041402,98,0.597220,0.0,,True,no material risk flags
CAND_0011162,99,0.597187,0.1,skill_not_in_evidence,True,risk flags present
CAND_0063138,100,0.597172,0.0,,True,limited career retrieval/ranking evidence
