candidate_id,rank,score,penalty,risk_flags,top10_eligible,audit_note
CAND_0043228,85,0.413759,0.0,,True,no material risk flags
CAND_0072660,86,0.412828,0.0,,True,no material risk flags
CAND_0010149,87,0.411652,0.0,,True,no material risk flags
CAND_0082489,88,0.411548,0.0,,True,no material risk flags
CAND_0042029,89,0.411547,0.0,,True,no material risk flags
CAND_0092255,90,0.410879,0.0,,True,no material risk flags
CAND_0028793,91,0.410352,0.0,,True,no material risk flags
CAND_0073883,92,0.408234,0.0,,True,no material risk flags
CAND_0041611,93,0.408025,0.0,,True,no material risk flags
CAND_0037980,94,0.405513,0.0,,True,no material risk flags
CAND_0051292,95,0.405512,0.0,,True,no material risk flags
CAND_0065277,96,0.405511,0.0,,True,no material risk flags
CAND_0010283,97,0.405068,0.0,,True,limited career retrieval/ranking evidence
CAND_0091534,98,0.404294,0.0,,True,no material risk flags
CAND_0084819,99,0.402960,0.0,,True,no material risk flags
CAND_0036437,100,0.402891,0.0,,True,no material risk flags
