candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0049896,16,0.600918,0.44596,0.725635,1.0,0.75,0.746265,0.7087,0.720995,True,0.0,,3,1,4,3,9,ranking|recommendation|search,pipeline,embedding|embeddings|pinecone|vector,a/b|a/b test|evaluation framework
CAND_0037944,17,0.579525,0.47716,0.801055,0.62,0.6,0.744275,0.82735,0.794558,True,0.0,,1,3,5,4,13,ranking,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0018549,18,0.573785,0.4378,0.751492,1.0,0.75,0.841524,0.93595,0.74803,True,0.0,,3,2,7,3,8,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|milvus|opensearch|qdrant|weaviate,a/b|a/b test|relevance
CAND_0005649,19,0.564572,0.41924,0.648252,1.0,0.95,0.717121,0.6768,0.72378,True,0.0,,6,6,8,5,14,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0006557,20,0.558534,0.44556,0.651792,1.0,0.75,0.747637,0.7555,0.74774,True,0.0,,3,2,9,3,7,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|relevance
CAND_0068811,21,0.557865,0.43752,0.769662,1.0,0.95,0.784012,0.6875,0.724935,True,0.0,,3,5,7,4,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0086151,22,0.552677,0.43768,0.651567,1.0,0.7,0.731952,0.8628,0.744978,True,0.0,,6,2,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0032179,23,0.552618,0.43782,0.754798,1.0,0.35,0.70502,0.80465,0.74029,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0041610,24,0.546475,0.4479,0.680027,1.0,0.7,0.859109,0.855,0.690482,True,0.0,,3,5,6,2,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|opensearch|pinecone|vector,evaluation framework|relevance
CAND_0046924,25,0.543358,0.40486,0.730493,1.0,1.0,0.608057,0.61305,0.713188,True,0.0,,3,1,4,0,9,ranking|recommendation|search,production,embedding|embeddings|faiss|vector,
CAND_0042506,26,0.539361,0.43978,0.725725,0.62,0.8,0.756086,0.7845,0.72785,True,0.0,,3,1,8,3,11,ranking|recommendation|search,pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework
CAND_0047721,27,0.537513,0.41566,0.635353,1.0,0.75,0.608935,0.88835,0.725628,True,0.0,,3,2,5,3,6,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0061339,28,0.535525,0.4326,0.738818,0.62,0.7,0.788192,0.77965,0.73854,True,0.0,,3,3,5,3,9,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|opensearch|vector,a/b|a/b test|offline metric
CAND_0099401,29,0.524267,0.47214,0.746972,1.0,0.75,0.587908,0.6397,0.789753,True,0.0,,3,5,3,3,7,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0031593,30,0.519181,0.43028,0.636988,1.0,0.7,0.775391,0.7752,0.744535,True,0.0,,3,2,4,4,6,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|pinecone,a/b|a/b test|evaluation framework|relevance
CAND_0018722,31,0.515837,0.47302,0.738002,1.0,0.3,0.829106,0.87195,0.756645,True,0.0,,6,2,6,3,10,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0024620,32,0.505693,0.46838,0.655257,0.88,0.3,0.832005,0.77515,0.758543,True,0.0,,3,5,2,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding,relevance
CAND_0011162,33,0.489678,0.48056,0.758212,0.88,0.75,0.80995,0.8228,0.754,True,0.0,,3,6,8,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|opensearch|pinecone|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0050876,34,0.477391,0.46776,0.846537,1.0,0.6,0.592112,0.7585,0.767335,True,0.0,,3,2,5,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|opensearch|qdrant,a/b|a/b test|relevance
CAND_0060054,35,0.472112,0.40018,0.745687,1.0,0.75,0.673853,0.6738,0.718688,True,0.0,,6,3,7,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|offline metric|relevance
CAND_0065878,36,0.471514,0.43978,0.651912,1.0,0.6,0.723639,0.66985,0.73586,True,0.0,,3,2,3,3,12,ranking|recommendation|search,owned|pipeline,embedding|embeddings|vector,a/b|a/b test|relevance
CAND_0041669,37,0.469259,0.43808,0.751882,1.0,0.8,0.776918,0.72385,0.755205,True,0.0,,3,2,7,4,9,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0079387,38,0.463764,0.47946,0.743903,1.0,0.6,0.816705,0.93165,0.752173,True,0.0,,6,4,9,4,10,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0030953,39,0.458173,0.48336,0.836173,1.0,0.6,0.595589,0.69155,0.80449,True,0.0,,6,3,10,5,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0081686,40,0.452076,0.46968,0.756892,1.0,0.2,0.661171,0.76545,0.7636,True,0.0,,6,2,7,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,a/b|a/b test|relevance
CAND_0098846,41,0.449153,0.4268,0.657657,1.0,0.75,0.851402,0.79085,0.683258,True,0.0,,2,5,4,4,10,ranking|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|pinecone|qdrant,a/b|a/b test|evaluation framework|relevance
CAND_0030031,42,0.448280,0.45388,0.653352,0.88,0.55,0.717755,0.75115,0.75477,True,0.0,,3,6,4,3,13,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|vector,a/b|a/b test|offline metric
CAND_0074225,43,0.444823,0.46846,0.700095,0.62,0.75,0.825011,0.80735,0.798808,True,0.0,,1,3,7,4,12,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|milvus|pinecone|qdrant|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0027691,44,0.427708,0.42608,0.627277,1.0,0.85,0.691211,0.90055,0.704562,True,0.0,,5,5,7,3,11,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0083307,45,0.418389,0.5191,0.841243,1.0,0.6,0.660935,0.85945,0.821855,True,0.0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0006567,46,0.418109,0.4119,0.764472,1.0,0.95,0.843825,0.86915,0.73592,True,0.0,,4,5,2,4,6,matching|personalization|ranking|search,drift|monitoring|owned|pipeline|shipped,ann|vector,a/b|a/b test|offline metric|relevance
CAND_0012888,47,0.410681,0.42142,0.634078,1.0,0.85,0.698748,0.54695,0.721,True,0.0,,2,2,0,0,8,ranking|recommendation,pipeline|production,,
CAND_0096142,48,0.402454,0.44844,0.619913,0.88,0.85,0.731686,0.76845,0.742657,True,0.0,,2,3,4,3,10,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|pinecone|weaviate,a/b|a/b test|offline metric
CAND_0076163,49,0.399274,0.42604,0.716628,1.0,0.6,0.782579,0.89805,0.728985,True,0.0,,2,2,3,1,8,ranking|search,owned|pipeline,elasticsearch|opensearch|weaviate,relevance
CAND_0064326,50,0.396175,0.47806,0.743543,1.0,0.8,0.79232,0.56035,0.754203,True,0.0,,2,3,5,5,13,ranking|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0053695,51,0.393865,0.4182,0.729452,0.88,0.55,0.748146,0.7478,0.73343,True,0.0,,6,3,8,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0000031,52,0.378677,0.4342,0.732452,1.0,1.0,0.826987,0.56285,0.73049,True,0.0,,3,3,4,4,8,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone,a/b|a/b test|offline metric|relevance
CAND_0039383,53,0.372384,0.42126,0.696643,1.0,0.95,0.795154,0.7253,0.728293,True,0.0,,5,2,5,4,9,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0070398,54,0.330853,0.46304,0.602073,1.0,0.75,0.693719,0.81385,0.719488,True,0.0,,5,2,7,4,13,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0043860,55,0.326888,0.39974,0.730253,1.0,0.75,0.920024,0.639,0.726648,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,qdrant|vector,
CAND_0057701,56,0.312828,0.4682,0.694583,0.62,0.55,0.664544,0.85915,0.785955,True,0.0,,2,2,5,3,10,ranking|recommendation,owned|shipped,faiss|milvus|opensearch|qdrant|sentence-transformers,a/b|a/b test|offline metric
CAND_0017960,57,0.288502,0.48964,0.829582,1.0,1.0,0.792479,0.7168,0.793678,True,0.0,,3,3,6,4,12,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|offline metric
CAND_0068351,58,0.259553,0.39514,0.662627,1.0,0.8,0.656566,0.5718,0.732988,True,0.0,,3,3,4,3,8,matching|ranking|search,owned|pipeline|production,ann|elasticsearch|qdrant|vector,evaluation framework|offline metric|relevance
CAND_0005538,59,0.254217,0.38842,0.661367,0.88,0.55,0.772112,0.92515,0.742198,True,0.0,,3,7,3,3,8,matching|ranking|recommendation,index refresh|latency|production|refresh|scale|served|shipped,embedding|embeddings|vector,a/b|a/b test|offline metric
CAND_0037160,60,0.250207,0.41098,0.631783,1.0,0.85,0.73339,0.4285,0.720893,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0008239,61,0.250206,0.45116,0.619463,0.62,0.7,0.783168,0.74215,0.715562,True,0.0,,2,2,5,1,9,ranking|search,owned|pipeline,elasticsearch|faiss|milvus|vector|weaviate,relevance
CAND_0096172,62,0.250205,0.44232,0.62601,0.88,0.55,0.613108,0.85495,0.730253,True,0.0,,6,1,8,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0012837,63,0.250204,0.44432,0.665538,1.0,0.75,0.800044,0.5582,0.687225,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,vector|weaviate,
CAND_0026532,64,0.250203,0.41446,0.736043,0.62,0.75,0.689954,0.73615,0.717043,True,0.0,,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0086022,65,0.250202,0.41612,0.561983,0.88,0.75,0.827714,0.88805,0.668898,True,0.0,,5,2,7,9,10,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0022812,66,0.250201,0.40198,0.746797,0.62,0.75,0.710019,0.6563,0.745603,True,0.0,,3,6,6,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0061265,67,0.250200,0.45086,0.661782,1.0,0.85,0.65538,0.52805,0.68468,True,0.0,,6,5,9,1,7,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|milvus|qdrant|sentence-transformers|vector,relevance
CAND_0064270,68,0.250199,0.424,0.615233,0.62,1.0,0.659707,0.6958,0.718938,True,0.0,,2,3,6,4,9,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|offline metric|relevance
CAND_0066376,69,0.250198,0.41182,0.620145,0.88,0.85,0.664448,0.51415,0.71611,True,0.0,,6,1,6,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers,a/b|a/b test|relevance
CAND_0064904,70,0.250197,0.43226,0.716253,0.62,0.85,0.698674,0.68755,0.731858,True,0.0,,2,4,6,2,8,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|vector|weaviate,a/b|a/b test
CAND_0080344,71,0.250196,0.38006,0.726803,0.62,1.0,0.793609,0.59855,0.713403,True,0.0,,2,2,0,0,9,ranking|recommendation,pipeline|production,,
CAND_0018499,72,0.250195,0.3925,0.619718,1.0,0.95,0.887856,0.977,0.658675,True,0.0,,6,3,8,7,9,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|milvus|pinecone|vector|weaviate,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0045862,73,0.250194,0.40686,0.731108,1.0,0.6,0.657179,0.6092,0.730185,True,0.0,,2,1,1,0,11,ranking|recommendation,production,vector,
CAND_0045250,74,0.250193,0.42882,0.577723,1.0,0.8,0.655886,0.737,0.563373,True,0.0,,1,6,5,3,11,ranking,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|qdrant|vector,a/b|a/b test|offline metric
CAND_0014440,75,0.250192,0.41158,0.657927,1.0,0.6,0.747141,0.7788,0.676933,True,0.0,,3,5,5,3,8,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0073620,76,0.250191,0.38532,0.627358,0.62,0.95,0.775181,0.5435,0.71186,True,0.0,,3,2,3,0,9,ranking|recommendation|search,pipeline|production,embedding|embeddings|faiss,
CAND_0007412,77,0.250190,0.39562,0.652962,1.0,0.85,0.734416,0.7738,0.68358,True,0.0,,3,3,4,5,10,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0007596,78,0.250189,0.40298,0.712878,0.62,0.8,0.811271,0.55555,0.73053,True,0.0,,2,1,2,0,10,ranking|recommendation,production,vector|weaviate,
CAND_0051630,79,0.250188,0.47076,0.721023,1.0,0.55,0.503022,0.55945,0.728982,True,0.0,,5,2,7,1,7,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,relevance
CAND_0040117,80,0.250187,0.39928,0.611513,1.0,0.6,0.769531,0.4577,0.720838,True,0.0,,2,1,4,3,8,ranking|recommendation,pipeline,embedding|embeddings|faiss|pinecone,a/b|a/b test|evaluation framework
CAND_0056262,81,0.250186,0.42888,0.643078,1.0,1.0,0.608339,0.73145,0.661645,True,0.0,,2,2,2,0,11,ranking|recommendation,pipeline|production,embedding|embeddings,
CAND_0061257,82,0.250185,0.38418,0.550337,1.0,0.85,0.818227,0.6933,0.670978,True,0.0,,2,3,2,3,6,ranking|search,owned|pipeline|production,ann|vector,evaluation framework|offline metric|relevance
CAND_0057563,83,0.250184,0.41882,0.644218,1.0,0.75,0.678723,0.7665,0.662225,True,0.0,,6,2,7,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|relevance
CAND_0080766,84,0.250183,0.38058,0.668507,0.88,0.75,0.771596,0.87995,0.680633,True,0.0,,6,10,8,6,7,bm25|personalization|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,ann|bge|elasticsearch|embedding|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|evaluation framework|ndcg|offline metric|relevance
CAND_0075574,85,0.250182,0.40218,0.540618,0.88,0.95,0.801473,0.6132,0.662955,True,0.0,,2,3,8,5,10,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0010149,86,0.250181,0.39124,0.634723,1.0,1.0,0.860594,0.7083,0.667628,True,0.0,,2,2,3,0,12,ranking|recommendation,pipeline|production,elasticsearch|milvus|vector,
CAND_0049538,87,0.250180,0.44108,0.660912,0.88,0.55,0.595268,0.9155,0.666275,True,0.0,,3,5,6,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|milvus|opensearch|vector,relevance
CAND_0055992,88,0.250179,0.44964,0.738938,0.25,0.35,0.809464,0.87745,0.74213,True,0.0,,6,2,9,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|opensearch|pinecone|sentence-transformers,a/b|a/b test|evaluation framework|relevance
CAND_0028793,89,0.250178,0.41908,0.621818,1.0,0.75,0.783033,0.96645,0.670215,True,0.0,,5,3,8,5,12,bm25|ranking|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0092255,90,0.250177,0.39954,0.657528,0.88,0.85,0.690062,0.89015,0.6573,True,0.0,,2,2,3,0,11,ranking|recommendation,pipeline|production,opensearch|vector|weaviate,
CAND_0082489,91,0.250176,0.35558,0.724568,0.88,0.95,0.613769,0.514,0.714805,True,0.0,,3,1,1,0,11,ranking|recommendation|search,production,weaviate,
CAND_0073883,92,0.250175,0.38834,0.638023,0.88,0.75,0.869925,0.82645,0.675898,True,0.0,,2,1,3,0,10,ranking|recommendation,production,faiss|opensearch|vector,
CAND_0041568,93,0.250174,0.44484,0.738323,0.88,0.2,0.626549,0.5953,0.727653,True,0.0,,3,2,8,4,8,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0065277,94,0.250173,0.42886,0.543123,1.0,0.8,0.661881,0.62185,0.665888,True,0.0,,2,2,2,0,10,ranking|recommendation,pipeline|production,milvus|vector,
CAND_0050454,95,0.250172,0.39594,0.519688,1.0,0.95,0.874997,0.4998,0.66235,True,0.0,,5,2,6,1,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|qdrant|sentence-transformers,relevance
CAND_0003977,96,0.250171,0.44176,0.585185,0.62,0.8,0.59284,0.82265,0.57297,True,0.0,,5,0,6,1,7,bm25|recommendation|retrieval|search|semantic search,,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers,relevance
CAND_0084819,97,0.250170,0.43554,0.646633,0.62,0.6,0.725687,0.93845,0.683682,True,0.0,,2,2,5,2,9,ranking|search,owned|pipeline,embedding|embeddings|opensearch|pinecone|weaviate,evaluation framework|relevance
CAND_0042029,98,0.250169,0.42322,0.608635,1.0,0.95,0.675135,0.9262,0.65669,True,0.0,,1,3,8,4,9,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric
CAND_0054173,99,0.250168,0.3966,0.609278,0.88,0.55,0.670361,0.71805,0.69876,True,0.0,,2,1,1,0,9,ranking|recommendation,production,vector,
CAND_0041611,100,0.250167,0.39116,0.650808,1.0,0.3,0.478277,0.7095,0.697855,True,0.0,,6,8,9,9,11,bm25|ranker|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
