candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0080766,39,0.811188,0.985,0.56,0.88,0.75,0.739567,0.92,0.75,True,0,,6,10,8,6,7,bm25|personalization|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,ann|bge|elasticsearch|embedding|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|evaluation framework|ndcg|offline metric|relevance
CAND_0043228,40,0.810435,0.835,0.78,1.0,0.6,0.73514,1.0,0.9,True,0,,5,5,7,1,5,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|faiss|opensearch|sentence-transformers|vector|weaviate,relevance
CAND_0076831,41,0.809719,0.82,0.88,0.62,0.95,0.780933,0.68,1.0,True,0,,2,6,4,3,10,ranking|search,drift|monitoring|owned|pipeline|production|shipped,faiss|milvus|sentence-transformers|weaviate,a/b|a/b test|offline metric
CAND_0077337,42,0.808869,0.96,0.46,1.0,0.7,0.872413,0.9,0.85,True,0,,7,9,8,6,11,bm25|ranker|ranking|recommendation|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|production|refresh|scale|shipped,bge|embedding|embeddings|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation|recall
CAND_0016163,43,0.808097,0.865,0.6,1.0,0.8,0.7767,1.0,1.0,True,0,,4,4,9,1,7,bm25|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector|weaviate,relevance
CAND_0020877,44,0.805930,0.785,0.78,0.88,1.0,0.64396,1.0,0.9,True,0,,4,1,11,2,11,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|opensearch|pinecone|qdrant|sentence-transformers|weaviate,evaluation framework|relevance
CAND_0066999,45,0.805671,0.795,0.7,0.88,0.95,0.813027,0.86,1.0,True,0,,3,5,5,1,7,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|faiss|opensearch|pinecone,relevance
CAND_0078002,46,0.805626,0.775,0.78,1.0,0.6,0.892773,0.84,1.0,True,0,,2,3,4,3,12,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|vector|weaviate,a/b|a/b test|offline metric
CAND_0005260,47,0.805273,0.955,0.6,0.88,0.7,0.78364,0.82,0.9,True,0,,6,3,5,7,10,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0007009,48,0.805017,0.745,0.88,1.0,0.8,0.833907,0.52,1.0,True,0,,5,1,9,2,11,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,evaluation framework|relevance
CAND_0079064,49,0.804815,0.745,0.88,0.88,0.85,0.80802,0.68,1.0,True,0,,4,1,8,2,10,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers,evaluation framework|relevance
CAND_0029367,50,0.804575,0.785,0.88,0.88,0.85,0.78426,0.54,1.0,True,0,,4,1,8,2,10,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,evaluation framework|relevance
CAND_0049538,51,0.803662,0.81,0.88,0.88,0.55,0.715953,1.0,0.9,True,0,,3,5,6,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|milvus|opensearch|vector,relevance
CAND_0033861,52,0.802849,1.0,0.7,1.0,0.55,0.559413,0.84,0.9,True,0,,7,11,10,5,12,bm25|matching|ranking|recommendation|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,bge|elasticsearch|embedding|embeddings|milvus|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|ndcg|offline metric|online evaluation
CAND_0005538,53,0.799716,0.845,0.7,0.88,0.55,0.855693,1.0,1.0,True,0,,3,7,3,3,8,matching|ranking|recommendation,index refresh|latency|production|refresh|scale|served|shipped,embedding|embeddings|vector,a/b|a/b test|offline metric
CAND_0091909,54,0.799228,0.775,0.7,1.0,1.0,0.781067,0.7,1.0,True,0,,2,3,5,3,11,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|qdrant,a/b|a/b test|offline metric
CAND_0042029,55,0.798397,0.745,0.78,1.0,0.95,0.638533,1.0,0.9,True,0,,1,3,8,4,9,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric
CAND_0083307,56,0.797893,0.83,0.78,1.0,0.6,0.712633,0.9,1.0,True,0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0086151,57,0.797697,0.855,0.7,1.0,0.7,0.69796,0.92,1.0,True,0,,6,2,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0075574,58,0.797595,0.815,0.7,0.88,0.95,0.75854,0.78,1.0,True,0,,2,3,8,5,10,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0018722,59,0.795254,0.79,0.88,1.0,0.3,0.824187,0.9,1.0,True,0,,6,2,6,3,10,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0083879,60,0.795144,0.735,0.78,1.0,0.85,0.813547,0.72,0.9,True,0,,2,6,3,3,10,ranking|search,drift|monitoring|owned|pipeline|production|shipped,faiss|milvus|sentence-transformers,a/b|a/b test|offline metric
CAND_0075249,61,0.792510,0.81,0.78,1.0,0.6,0.778647,0.76,1.0,True,0,,6,1,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers,a/b|a/b test|relevance
CAND_0091534,62,0.791895,0.895,0.78,0.25,1.0,0.745033,0.92,0.9,True,0,,5,2,8,4,7,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|relevance
CAND_0053695,63,0.791787,0.875,0.78,0.88,0.55,0.744407,0.76,1.0,True,0,,6,3,8,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0058575,64,0.791685,0.905,0.7,0.88,0.75,0.710873,0.66,1.0,True,0,,4,4,7,4,7,bm25|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers,a/b|a/b test|evaluation framework|relevance
CAND_0093912,65,0.791341,0.76,0.78,0.88,0.6,0.901207,0.86,1.0,True,0,,5,2,8,1,6,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers|vector,relevance
CAND_0050454,66,0.790893,0.75,0.7,1.0,0.95,0.860927,0.58,1.0,True,0,,5,2,6,1,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|qdrant|sentence-transformers,relevance
CAND_0030031,67,0.790156,0.89,0.7,0.88,0.55,0.800127,0.78,0.9,True,0,,3,6,4,3,13,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|vector,a/b|a/b test|offline metric
CAND_0010685,68,0.789590,0.92,0.7,1.0,0.55,0.83916,0.36,1.0,True,0,,5,6,4,4,9,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|faiss|sentence-transformers,a/b|a/b test|offline metric|relevance
CAND_0011432,69,0.787398,0.745,0.78,1.0,0.6,0.81274,0.92,1.0,True,0,,1,3,6,4,11,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0042506,70,0.787383,0.755,0.88,0.62,0.8,0.810307,0.82,0.9,True,0,,3,1,8,3,11,ranking|recommendation|search,pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework
CAND_0061339,71,0.786861,0.805,0.88,0.62,0.7,0.799007,0.74,1.0,True,0,,3,3,5,3,9,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|opensearch|vector,a/b|a/b test|offline metric
CAND_0050876,72,0.786801,0.8,0.78,1.0,0.6,0.81454,0.64,1.0,True,0,,3,2,5,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|opensearch|qdrant,a/b|a/b test|relevance
CAND_0013613,73,0.782532,0.955,0.88,0.62,0.2,0.78414,0.7,1.0,True,0,,6,3,7,4,12,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|offline metric|relevance
CAND_0054123,74,0.781933,0.825,0.78,0.62,0.85,0.697093,0.92,0.9,True,0,,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|relevance
CAND_0002025,75,0.781514,0.85,0.6,0.88,0.6,0.912873,0.82,1.0,True,0,,3,5,7,4,10,matching|ranking|recommendation,deployed|latency|pipeline|production|shipped,embedding|embeddings|faiss|opensearch|pinecone|vector|weaviate,a/b|a/b test|online evaluation|recall
CAND_0045250,76,0.774234,0.75,0.7,1.0,0.8,0.752407,0.82,0.9,True,0,,1,6,5,3,11,ranking,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|qdrant|vector,a/b|a/b test|offline metric
CAND_0030348,77,0.773347,0.81,0.78,0.62,0.8,0.80484,0.68,1.0,True,0,,6,1,7,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0036437,78,0.772075,0.71,0.88,0.62,0.7,0.827953,0.92,0.9,True,0,,2,5,6,1,6,ranking|search,drift|monitoring|owned|pipeline|production,elasticsearch|faiss|milvus|opensearch|vector|weaviate,relevance
CAND_0077285,79,0.771178,0.78,0.78,0.88,0.6,0.78386,0.76,1.0,True,0,,2,6,5,4,11,ranking|recommendation,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric
CAND_0081686,80,0.770838,0.87,0.78,1.0,0.2,0.725393,0.86,0.9,True,0,,6,2,7,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,a/b|a/b test|relevance
CAND_0086022,81,0.769442,0.91,0.38,0.88,0.75,0.844247,1.0,0.85,True,0,,5,2,7,9,10,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0060835,82,0.768532,0.565,0.88,1.0,0.95,0.693607,1.0,0.8,True,0,,2,1,4,0,9,ranking|recommendation,production,embedding|embeddings|faiss|weaviate,
CAND_0010149,83,0.768036,0.525,0.88,1.0,1.0,0.873047,0.68,0.9,True,0,,2,2,3,0,12,ranking|recommendation,pipeline|production,elasticsearch|milvus|vector,
CAND_0094759,84,0.765066,0.91,0.6,0.88,1.0,0.45264,0.84,0.9,True,0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|embedding|embeddings|faiss|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0064904,85,0.764140,0.78,0.78,0.62,0.85,0.77308,0.7,1.0,True,0,,2,4,6,2,8,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|vector|weaviate,a/b|a/b test
CAND_0031593,86,0.763761,0.77,0.7,1.0,0.7,0.70968,0.82,1.0,True,0,,3,2,4,4,6,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|pinecone,a/b|a/b test|evaluation framework|relevance
CAND_0068351,87,0.762754,0.765,0.7,1.0,0.8,0.753767,0.58,0.9,True,0,,3,3,4,3,8,matching|ranking|search,owned|pipeline|production,ann|elasticsearch|qdrant|vector,evaluation framework|offline metric|relevance
CAND_0026532,88,0.761238,0.825,0.78,0.62,0.75,0.70838,0.74,1.0,True,0,,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0087364,89,0.760901,0.82,0.7,0.62,0.85,0.686993,0.92,0.9,True,0,,2,6,5,3,9,ranking|recommendation,drift|monitoring|owned|pipeline|production|shipped,elasticsearch|milvus|opensearch|pinecone|qdrant,a/b|a/b test|offline metric
CAND_0036184,90,0.759923,0.7,0.66,1.0,0.6,0.921247,0.86,0.8,True,0,,5,0,8,1,8,bm25|recommendation|retrieval|search|semantic search,,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,relevance
CAND_0093331,91,0.759831,0.88,0.88,0.25,0.75,0.661887,0.78,0.9,True,0,,5,4,7,1,9,bm25|recommendation|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,relevance
CAND_0064270,92,0.759618,0.815,0.7,0.62,1.0,0.675347,0.74,0.9,True,0,,2,3,6,4,9,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|offline metric|relevance
CAND_0001610,93,0.759191,0.875,0.78,0.25,0.75,0.748133,0.9,1.0,True,0,,6,3,8,4,11,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers,a/b|a/b test|offline metric|relevance
CAND_0022812,94,0.759037,0.85,0.78,0.62,0.75,0.653707,0.72,0.9,True,0,,3,6,6,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0096142,95,0.758650,0.775,0.6,0.88,0.85,0.797907,0.78,1.0,True,0,,2,3,4,3,10,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|pinecone|weaviate,a/b|a/b test|offline metric
CAND_0067866,96,0.758227,0.53,0.78,1.0,0.95,0.9066,0.82,0.9,True,0,,2,2,5,0,12,ranking|recommendation,pipeline|production,elasticsearch|embedding|embeddings|qdrant|vector,
CAND_0081053,97,0.756876,0.78,0.7,0.88,0.75,0.76454,0.64,1.0,True,0,,2,4,8,2,8,ranking|recommendation,drift|monitoring|pipeline|production,embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test
CAND_0079284,98,0.755923,0.775,0.78,0.62,0.8,0.747767,0.74,0.9,True,0,,2,3,4,3,12,ranking|recommendation,owned|pipeline|shipped,elasticsearch|embedding|embeddings|qdrant,a/b|a/b test|offline metric
CAND_0065878,99,0.755716,0.755,0.7,1.0,0.6,0.808907,0.68,0.9,True,0,,3,2,3,3,12,ranking|recommendation|search,owned|pipeline,embedding|embeddings|vector,a/b|a/b test|relevance
