candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0030953,36,0.765421,1.0,0.8656,1.0,0.6,0.66826,0.7,0.851933,True,0.0,,6,3,10,5,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0039754,37,0.764443,1.0,0.372,0.25,0.75,0.892547,1.0,0.851933,True,0.0,,8,8,11,9,11,bm25|ranker|ranking|recommendation|recommendations|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0032179,38,0.764053,0.754,0.556,1.0,0.35,0.698193,0.92,0.862667,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0037944,39,0.761813,0.8906,0.8456,0.62,0.6,0.76854,0.86,0.815067,True,0.0,,1,3,5,4,13,ranking,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0055905,40,0.761287,1.0,0.8752,0.88,0.15,0.875093,0.82,0.859133,True,0.0,,7,9,8,8,9,bm25|matching|ranker|ranking|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0032955,41,0.757881,0.6892,0.364,0.88,0.7,0.720653,0.6,0.830467,True,0.0,,3,2,2,0,9,ranking|recommendation|search,pipeline|production,vector|weaviate,
CAND_0095868,42,0.757817,0.4642,0.5952,0.88,1.0,0.617967,0.42,0.7388,True,0.0,,1,2,1,0,9,search,pipeline|production,vector,
CAND_0012957,43,0.756746,0.8974,0.864,0.62,0.75,0.6675,0.92,0.851933,True,0.0,,3,2,3,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0096172,44,0.755616,0.8826,0.7712,0.88,0.55,0.693087,0.9,0.828067,True,0.0,,6,1,8,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0057701,45,0.745211,0.8724,0.752,0.62,0.55,0.724647,0.92,0.785267,True,0.0,,2,2,5,3,10,ranking|recommendation,owned|shipped,faiss|milvus|opensearch|qdrant|sentence-transformers,a/b|a/b test|offline metric
CAND_0087529,46,0.744397,0.7042,0.544,0.62,0.8,0.685727,0.74,0.830467,True,0.0,,2,2,3,0,8,ranking|recommendation,pipeline|production,embedding|embeddings|vector,
CAND_0024620,47,0.743032,0.7824,0.6872,0.88,0.3,0.74852,0.82,0.851933,True,0.0,,3,5,2,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding,relevance
CAND_0069905,48,0.740991,0.9954,0.9456,1.0,0.7,0.802747,1.0,0.759267,True,0.0,,5,1,8,4,9,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0064904,49,0.740916,0.9096,0.848,0.62,0.85,0.77308,0.7,0.816067,True,0.0,,2,4,6,2,8,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|vector|weaviate,a/b|a/b test
CAND_0099401,50,0.740218,0.8844,0.696,1.0,0.75,0.5856,0.6,0.864933,True,0.0,,3,5,3,3,7,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0081846,51,0.739645,1.0,0.864,1.0,0.7,0.92666,0.68,0.784267,True,0.0,,6,8,8,8,9,bm25|ranker|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0016678,52,0.737390,0.6142,0.656,1.0,0.6,0.592173,0.62,0.855467,True,0.0,,2,2,1,0,10,ranking|recommendation,pipeline|production,vector,
CAND_0011162,53,0.737361,0.9852,0.872,0.88,0.75,0.82858,0.82,0.808133,True,0.0,,3,6,8,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|opensearch|pinecone|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0095528,54,0.736366,0.9176,0.6712,0.88,0.55,0.821253,0.34,0.828067,True,0.0,,2,4,6,2,11,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|qdrant|vector,a/b|a/b test
CAND_0053605,55,0.734937,0.6022,0.784,1.0,0.8,0.919807,0.6,0.779467,True,0.0,,2,2,1,0,9,ranking|recommendation,pipeline|production,vector,
CAND_0081686,56,0.733163,1.0,0.8672,1.0,0.2,0.725393,0.86,0.844733,True,0.0,,6,2,7,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,a/b|a/b test|relevance
CAND_0098454,57,0.730889,0.6624,0.508,1.0,0.75,0.922427,0.78,0.713933,True,0.0,,1,2,6,0,10,search,pipeline|production,embedding|embeddings|opensearch|pinecone|vector|weaviate,
CAND_0035653,58,0.729581,0.5892,0.8072,0.88,0.55,0.692013,0.52,0.722133,True,0.0,,1,2,2,0,13,search,pipeline|production,opensearch|vector,
CAND_0032216,59,0.728280,0.5772,0.8424,1.0,0.75,0.77814,0.92,0.7378,True,0.0,,1,2,2,0,12,search,pipeline|production,qdrant|vector,
CAND_0070398,60,0.728250,1.0,0.7584,1.0,0.75,0.66444,0.92,0.758133,True,0.0,,5,2,7,4,13,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0097896,61,0.722509,0.6942,0.364,0.62,0.7,0.595747,0.82,0.830467,True,0.0,,3,2,3,0,10,ranking|recommendation|search,pipeline|production,milvus|qdrant|vector,
CAND_0076163,62,0.719887,0.7274,0.844,1.0,0.6,0.88696,0.92,0.747267,True,0.0,,2,2,3,1,8,ranking|search,owned|pipeline,elasticsearch|opensearch|weaviate,relevance
CAND_0031842,63,0.719370,0.5342,0.544,0.25,0.85,0.897953,0.36,0.830467,True,0.0,,2,2,1,0,8,ranking|recommendation,pipeline|production,vector,
CAND_0051630,64,0.717634,0.8326,0.844,1.0,0.55,0.511007,0.68,0.803067,True,0.0,,5,2,7,1,7,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,relevance
CAND_0005311,65,0.715643,0.5322,0.6224,0.88,0.85,0.739967,0.86,0.7378,True,0.0,,1,2,1,0,13,search,pipeline|production,qdrant,
CAND_0007412,66,0.715231,0.9674,0.8872,1.0,0.85,0.82304,0.82,0.806933,True,0.0,,3,3,4,5,10,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0068811,67,0.714296,1.0,0.8824,1.0,0.95,0.791453,0.74,0.806933,True,0.0,,3,5,7,4,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0012888,68,0.713882,0.5572,0.464,1.0,0.85,0.74958,0.64,0.779467,True,0.0,,2,2,0,0,8,ranking|recommendation,pipeline|production,,
CAND_0041610,69,0.711929,0.9724,0.8824,1.0,0.7,0.81702,1.0,0.806933,True,0.0,,3,5,6,2,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|opensearch|pinecone|vector,evaluation framework|relevance
CAND_0015493,70,0.711465,0.6272,0.876,1.0,0.55,0.763547,1.0,0.804467,True,0.0,,3,2,0,0,11,ranking|recommendation|search,pipeline|production,,
CAND_0056262,71,0.709736,0.6472,0.544,1.0,1.0,0.579213,0.78,0.779467,True,0.0,,2,2,2,0,11,ranking|recommendation,pipeline|production,embedding|embeddings,
CAND_0086022,72,0.709641,1.0,0.4792,0.88,0.75,0.844247,1.0,0.806933,True,0.0,,5,2,7,9,10,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0098846,73,0.708840,0.9024,0.8792,1.0,0.75,0.8676,0.76,0.806933,True,0.0,,2,5,4,4,10,ranking|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|pinecone|qdrant,a/b|a/b test|evaluation framework|relevance
CAND_0046525,74,0.707744,1.0,0.7912,1.0,0.95,0.86604,0.84,0.775267,True,0.0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0041669,75,0.705679,0.9624,0.8824,1.0,0.8,0.810667,0.78,0.806933,True,0.0,,3,2,7,4,9,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0073883,76,0.705579,0.6376,0.6344,0.88,0.75,0.87912,0.86,0.765067,True,0.0,,2,1,3,0,10,ranking|recommendation,production,faiss|opensearch|vector,
CAND_0073504,77,0.704880,0.5926,0.5256,1.0,0.85,0.811333,0.7,0.740067,True,0.0,,2,1,2,0,10,ranking|recommendation,production,elasticsearch|vector,
CAND_0080344,78,0.698735,0.5572,0.864,0.62,1.0,0.80366,0.62,0.779467,True,0.0,,2,2,0,0,9,ranking|recommendation,pipeline|production,,
CAND_0004402,79,0.697737,0.714,0.644,1.0,0.85,0.90222,0.68,0.752667,True,0.0,,3,2,2,0,10,ranking|recommendation|search,pipeline|production,opensearch|qdrant,
CAND_0052195,80,0.697146,0.5524,0.6624,1.0,0.75,0.883753,0.92,0.775267,True,0.0,,2,2,0,0,10,ranking|recommendation,pipeline|production,,
CAND_0093193,81,0.692756,0.5176,0.6184,1.0,0.85,0.874113,0.92,0.568067,True,0.0,,1,0,3,1,5,matching,,opensearch|qdrant|vector,offline metric
CAND_0071974,82,0.692276,1.0,0.6904,1.0,0.55,0.881847,0.78,0.764667,True,0.0,,5,6,7,4,10,matching|ranking|recommendation|recommendations|retrieval,deployed|latency|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|pinecone|qdrant|weaviate,a/b|a/b test|offline metric|online evaluation
CAND_0095060,83,0.692179,0.5476,0.5224,1.0,0.8,0.7138,0.82,0.740067,True,0.0,,2,1,1,0,8,ranking|recommendation,production,vector,
CAND_0055139,84,0.692013,0.6472,0.864,1.0,0.55,0.64868,1.0,0.779467,True,0.0,,2,2,2,0,8,ranking|recommendation,pipeline|production,elasticsearch|vector,
CAND_0018013,85,0.691647,0.6192,0.4424,1.0,0.75,0.74948,0.74,0.742467,True,0.0,,3,1,1,0,8,ranking|recommendation|search,production,vector,
CAND_0082973,86,0.691380,0.7372,0.464,1.0,0.75,0.659067,0.68,0.779467,True,0.0,,2,2,4,0,8,ranking|recommendation,pipeline|production,elasticsearch|embedding|embeddings|opensearch,
CAND_0018549,87,0.691234,0.9224,0.8672,1.0,0.75,0.813467,1.0,0.766933,True,0.0,,3,2,7,3,8,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|milvus|opensearch|qdrant|weaviate,a/b|a/b test|relevance
CAND_0046924,88,0.690516,0.7542,0.5312,1.0,1.0,0.620273,0.68,0.767467,True,0.0,,3,1,4,0,9,ranking|recommendation|search,production,embedding|embeddings|faiss|vector,
CAND_0050454,89,0.689993,0.8724,0.772,1.0,0.95,0.860927,0.58,0.741933,True,0.0,,5,2,6,1,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|qdrant|sentence-transformers,relevance
CAND_0039383,90,0.689532,1.0,0.8384,1.0,0.95,0.775667,0.78,0.716933,True,0.0,,5,2,5,4,9,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0088385,91,0.689173,0.599,0.5592,1.0,1.0,0.727267,0.76,0.777667,True,0.0,,2,2,1,0,10,ranking|recommendation,pipeline|production,milvus,
CAND_0073620,92,0.688912,0.7222,0.364,0.62,0.95,0.81628,0.52,0.779467,True,0.0,,3,2,3,0,9,ranking|recommendation|search,pipeline|production,embedding|embeddings|faiss,
CAND_0040178,93,0.688554,0.6122,0.8592,0.88,0.85,0.74476,0.46,0.779467,True,0.0,,2,2,3,0,10,ranking|recommendation,pipeline|production,opensearch|vector|weaviate,
CAND_0086151,94,0.687005,0.9774,0.7992,1.0,0.7,0.69796,0.92,0.806933,True,0.0,,6,2,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0047327,95,0.686767,0.6572,0.3792,0.88,0.95,0.65892,0.5,0.804467,True,0.0,,2,2,4,0,11,ranking|recommendation,pipeline|production,elasticsearch|faiss|opensearch|qdrant,
CAND_0000031,96,0.686657,1.0,0.872,1.0,1.0,0.844553,0.62,0.762133,True,0.0,,3,3,4,4,8,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone,a/b|a/b test|offline metric|relevance
CAND_0044576,97,0.686436,0.5772,0.6592,0.88,0.6,0.731093,0.82,0.7378,True,0.0,,1,2,2,0,10,search,pipeline|production,opensearch|vector,
CAND_0054123,98,0.686044,0.9626,0.848,0.62,0.85,0.697093,0.92,0.778067,True,0.1,skill_not_in_evidence,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|relevance
CAND_0065786,99,0.685111,0.682,0.544,0.62,0.55,0.931473,0.6,0.786667,True,0.0,,3,2,2,0,10,ranking|recommendation|search,pipeline|production,pinecone|qdrant,
CAND_0045862,100,0.684524,0.5556,0.6376,1.0,0.6,0.6877,0.78,0.777067,True,0.0,,2,1,1,0,11,ranking|recommendation,production,vector,
