candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0005260,11,0.663919,0.45868,0.751883,0.88,0.7,0.743962,0.82985,0.84608,True,0.0,,6,3,5,7,10,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0049896,12,0.662729,0.44596,0.725635,1.0,0.75,0.746265,0.7087,0.76394,True,0.0,,3,1,4,3,9,ranking|recommendation|search,pipeline,embedding|embeddings|pinecone|vector,a/b|a/b test|evaluation framework
CAND_0072688,13,0.662363,0.37816,0.586662,1.0,0.95,0.903683,0.80155,0.5454,True,0.0,,0,1,2,0,10,,pipeline,milvus|qdrant,
CAND_0005649,14,0.658231,0.41924,0.688252,1.0,0.95,0.717121,0.6768,0.7574,True,0.0,,6,6,8,5,14,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0042029,15,0.656787,0.42322,0.628635,1.0,0.95,0.675135,0.9262,0.6997,True,0.0,,1,3,8,4,9,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric
CAND_0086151,16,0.655769,0.43768,0.691567,1.0,0.7,0.731952,0.8628,0.778045,True,0.0,,6,2,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0099401,17,0.653369,0.47214,0.786972,1.0,0.75,0.587908,0.6397,0.830535,True,0.0,,3,5,3,3,7,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0070398,18,0.652974,0.46304,0.662073,1.0,0.75,0.693719,0.81385,0.771915,True,0.0,,5,2,7,4,13,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0007412,19,0.650961,0.39562,0.692962,1.0,0.85,0.734416,0.7738,0.70948,True,0.0,,3,3,4,5,10,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0037944,20,0.649289,0.47716,0.821055,0.62,0.6,0.744275,0.82735,0.852715,True,0.0,,1,3,5,4,13,ranking,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0046924,21,0.649024,0.40486,0.750493,1.0,1.0,0.608057,0.61305,0.752545,True,0.0,,3,1,4,0,9,ranking|recommendation|search,production,embedding|embeddings|faiss|vector,
CAND_0012837,22,0.647548,0.44432,0.665538,1.0,0.75,0.800044,0.5582,0.70964,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,vector|weaviate,
CAND_0077337,23,0.647189,0.5084,0.893242,1.0,0.7,0.879476,0.8333,0.765885,True,0.1,skill_not_in_evidence,7,9,8,6,11,bm25|ranker|ranking|recommendation|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|production|refresh|scale|shipped,bge|embedding|embeddings|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation|recall
CAND_0017960,24,0.647060,0.48964,0.889582,1.0,1.0,0.792479,0.7168,0.741525,True,0.1,skill_not_in_evidence,3,3,6,4,12,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|offline metric
CAND_0056262,25,0.646292,0.42888,0.663078,1.0,1.0,0.608339,0.73145,0.69197,True,0.0,,2,2,2,0,11,ranking|recommendation,pipeline|production,embedding|embeddings,
CAND_0060054,26,0.645608,0.40018,0.785687,1.0,0.75,0.673853,0.6738,0.752735,True,0.0,,6,3,7,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|offline metric|relevance
CAND_0073883,27,0.645513,0.38834,0.658023,0.88,0.75,0.869925,0.82645,0.707065,True,0.0,,2,1,3,0,10,ranking|recommendation,production,faiss|opensearch|vector,
CAND_0007009,28,0.643438,0.4391,0.664608,1.0,0.8,0.733572,0.61785,0.69884,True,0.0,,5,1,9,2,11,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,evaluation framework|relevance
CAND_0080766,29,0.636608,0.38058,0.688507,0.88,0.75,0.771596,0.87995,0.699775,True,0.0,,6,10,8,6,7,bm25|personalization|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,ann|bge|elasticsearch|embedding|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|evaluation framework|ndcg|offline metric|relevance
CAND_0050454,30,0.636457,0.39594,0.559688,1.0,0.95,0.874997,0.4998,0.70074,True,0.0,,5,2,6,1,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|qdrant|sentence-transformers,relevance
CAND_0014440,31,0.634981,0.41158,0.697927,1.0,0.6,0.747141,0.7788,0.702005,True,0.0,,3,5,5,3,8,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0042506,32,0.634603,0.43978,0.725725,0.62,0.8,0.756086,0.7845,0.77078,True,0.0,,3,1,8,3,11,ranking|recommendation|search,pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework
CAND_0061339,33,0.634560,0.4326,0.758818,0.62,0.7,0.788192,0.77965,0.77651,True,0.0,,3,3,5,3,9,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|opensearch|vector,a/b|a/b test|offline metric
CAND_0061257,34,0.633092,0.38418,0.590337,1.0,0.85,0.818227,0.6933,0.697315,True,0.0,,2,3,2,3,6,ranking|search,owned|pipeline|production,ann|vector,evaluation framework|offline metric|relevance
CAND_0092255,35,0.633087,0.39954,0.657528,0.88,0.85,0.690062,0.89015,0.68105,True,0.0,,2,2,3,0,11,ranking|recommendation,pipeline|production,opensearch|vector|weaviate,
CAND_0057563,36,0.632530,0.41882,0.664218,1.0,0.75,0.678723,0.7665,0.69236,True,0.0,,6,2,7,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|relevance
CAND_0080344,37,0.632293,0.38006,0.746803,0.62,1.0,0.793609,0.59855,0.753375,True,0.0,,2,2,0,0,9,ranking|recommendation,pipeline|production,,
CAND_0093912,38,0.631451,0.42928,0.664353,0.88,0.6,0.795356,0.80235,0.701825,True,0.0,,5,2,8,1,6,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers|vector,relevance
CAND_0067866,39,0.630075,0.32908,0.556573,1.0,0.95,0.857329,0.7862,0.60853,True,0.0,,2,2,5,0,12,ranking|recommendation,pipeline|production,elasticsearch|embedding|embeddings|qdrant|vector,
CAND_0012888,40,0.629215,0.42142,0.654078,1.0,0.85,0.698748,0.54695,0.75976,True,0.0,,2,2,0,0,8,ranking|recommendation,pipeline|production,,
CAND_0094759,41,0.629214,0.4349,0.658383,0.88,1.0,0.54069,0.80895,0.757315,True,0.0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|embedding|embeddings|faiss|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0089947,42,0.628209,0.35678,0.676252,0.88,1.0,0.662794,0.82135,0.59875,True,0.0,,0,1,5,0,10,,production,elasticsearch|embedding|embeddings|opensearch|vector,
CAND_0005509,43,0.627355,0.3311,0.555943,1.0,0.95,0.86306,0.72565,0.60995,True,0.0,,3,2,1,0,10,ranking|recommendation|search,pipeline|production,qdrant,
CAND_0030468,44,0.627150,0.32964,0.649038,0.88,0.7,0.899072,0.87835,0.69077,True,0.0,,2,9,2,4,3,personalization|ranking,drift|index refresh|latency|monitoring|pipeline|refresh|scale|served|shipped,milvus|opensearch,a/b|a/b test|offline metric|relevance
CAND_0047721,45,0.626162,0.41566,0.655353,1.0,0.75,0.608935,0.88835,0.764175,True,0.0,,3,2,5,3,6,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0052195,46,0.626097,0.33736,0.557068,1.0,0.75,0.899149,0.87185,0.616585,True,0.0,,2,2,0,0,10,ranking|recommendation,pipeline|production,,
CAND_0032179,47,0.626047,0.43782,0.754798,1.0,0.35,0.70502,0.80465,0.77143,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0037160,48,0.622750,0.41098,0.651783,1.0,0.85,0.73339,0.4285,0.760035,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0088385,49,0.622733,0.36288,0.560413,1.0,1.0,0.727063,0.75015,0.60669,True,0.0,,2,2,1,0,10,ranking|recommendation,pipeline|production,milvus,
CAND_0044855,50,0.621559,0.39986,0.660423,1.0,0.75,0.721192,0.61085,0.699565,True,0.0,,6,1,10,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0007596,51,0.621401,0.40298,0.752878,0.62,0.8,0.811271,0.55555,0.77699,True,0.0,,2,1,2,0,10,ranking|recommendation,production,vector|weaviate,
CAND_0076251,52,0.620956,0.4021,0.62775,1.0,0.7,0.766548,0.65535,0.687595,True,0.0,,4,4,6,1,8,bm25|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,relevance
CAND_0081686,53,0.620936,0.46968,0.796892,1.0,0.2,0.661171,0.76545,0.79578,True,0.0,,6,2,7,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,a/b|a/b test|relevance
CAND_0032216,54,0.619937,0.32128,0.61404,1.0,0.75,0.834939,0.83895,0.676355,True,0.0,,1,2,2,0,12,search,pipeline|production,qdrant|vector,
CAND_0015578,55,0.618191,0.38598,0.53362,0.88,0.95,0.763407,0.81195,0.62507,True,0.0,,1,1,4,1,9,search,pipeline,embedding|embeddings|faiss|pinecone,evaluation framework
CAND_0045862,56,0.617886,0.40686,0.751108,1.0,0.6,0.657179,0.6092,0.76944,True,0.0,,2,1,1,0,11,ranking|recommendation,production,vector,
CAND_0015967,57,0.615323,0.36646,0.561658,0.88,0.95,0.797253,0.6955,0.600445,True,0.0,,3,1,3,0,12,ranking|recommendation|search,production,embedding|embeddings|pinecone,
CAND_0057701,58,0.615252,0.4682,0.754583,0.62,0.55,0.664544,0.85915,0.84658,True,0.0,,2,2,5,3,10,ranking|recommendation,owned|shipped,faiss|milvus|opensearch|qdrant|sentence-transformers,a/b|a/b test|offline metric
CAND_0039522,59,0.613637,0.31876,0.61251,1.0,0.95,0.837784,0.47345,0.671215,True,0.0,,0,2,0,2,6,,owned|shipped,,a/b|a/b test
CAND_0026532,60,0.613010,0.41446,0.756043,0.62,0.75,0.689954,0.73615,0.755475,True,0.0,,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0069638,61,0.612766,0.37502,0.62229,1.0,0.7,0.799086,0.60815,0.676565,True,0.0,,3,2,1,0,11,ranking|recommendation|search,pipeline|production,pinecone,
CAND_0006567,62,0.611860,0.4119,0.784472,1.0,0.95,0.843825,0.86915,0.66267,True,0.1,skill_not_in_evidence,4,5,2,4,6,matching|personalization|ranking|search,drift|monitoring|owned|pipeline|shipped,ann|vector,a/b|a/b test|offline metric|relevance
CAND_0071981,63,0.611469,0.3276,0.61359,1.0,0.95,0.68675,0.763,0.657365,True,0.0,,0,2,3,2,6,,owned|shipped,embedding|embeddings|opensearch,a/b|a/b test
CAND_0075249,64,0.611029,0.40556,0.6297,1.0,0.6,0.738664,0.70135,0.706715,True,0.0,,6,1,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers,a/b|a/b test|relevance
CAND_0026640,65,0.610851,0.37478,0.553943,1.0,0.7,0.81439,0.75965,0.693435,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,elasticsearch|vector,
CAND_0036121,66,0.609242,0.31772,0.672007,0.88,0.75,0.803881,0.7683,0.592625,True,0.0,,0,1,3,0,12,,production,embedding|embeddings|vector,
CAND_0056309,67,0.608107,0.30392,0.643158,1.0,0.95,0.671766,0.7735,0.64572,True,0.0,,0,3,1,2,7,,drift|owned|pipeline,weaviate,a/b|a/b test
CAND_0082489,68,0.607956,0.35558,0.744568,0.88,0.95,0.613769,0.514,0.75515,True,0.0,,3,1,1,0,11,ranking|recommendation|search,production,weaviate,
CAND_0029367,69,0.607756,0.40958,0.62901,0.88,0.85,0.685938,0.57965,0.693755,True,0.0,,4,1,8,2,10,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,evaluation framework|relevance
CAND_0051292,70,0.607745,0.41766,0.663618,0.88,0.6,0.709109,0.73235,0.69402,True,0.0,,5,2,8,2,9,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,evaluation framework|relevance
CAND_0022870,71,0.607420,0.34094,0.6159,1.0,0.7,0.763011,0.80515,0.673035,True,0.0,,0,2,4,0,11,,pipeline|production,elasticsearch|embedding|embeddings|qdrant,
CAND_0051630,72,0.607088,0.47076,0.761023,1.0,0.55,0.503022,0.55945,0.774085,True,0.0,,5,2,7,1,7,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,relevance
CAND_0033179,73,0.606982,0.35118,0.559228,1.0,0.75,0.882717,0.56515,0.613185,True,0.0,,3,2,1,0,9,ranking|recommendation|search,pipeline|production,opensearch,
CAND_0098454,74,0.606680,0.27822,0.575037,1.0,0.75,0.926506,0.7592,0.533665,True,0.0,,1,2,6,0,10,search,pipeline|production,embedding|embeddings|opensearch|pinecone|vector|weaviate,
CAND_0018549,75,0.606482,0.4378,0.791492,1.0,0.75,0.841524,0.93595,0.68111,True,0.1,skill_not_in_evidence,3,2,7,3,8,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|milvus|opensearch|qdrant|weaviate,a/b|a/b test|relevance
CAND_0065277,76,0.605674,0.42886,0.563123,1.0,0.8,0.661881,0.62185,0.696205,True,0.0,,2,2,2,0,10,ranking|recommendation,pipeline|production,milvus|vector,
CAND_0096104,77,0.605368,0.38608,0.558803,1.0,0.8,0.696763,0.75415,0.670945,True,0.0,,2,1,1,0,9,ranking|recommendation,production,pinecone,
CAND_0073804,78,0.605360,0.30964,0.612195,1.0,0.95,0.856625,0.355,0.67719,True,0.0,,0,3,1,2,6,,drift|owned|pipeline,vector,a/b|a/b test
CAND_0075491,79,0.605237,0.4025,0.62475,1.0,0.55,0.725682,0.7522,0.686965,True,0.0,,1,2,2,0,9,search,pipeline|production,embedding|embeddings,
CAND_0018013,80,0.604217,0.37812,0.555098,1.0,0.75,0.75284,0.7233,0.68396,True,0.0,,3,1,1,0,8,ranking|recommendation|search,production,vector,
CAND_0057871,81,0.603566,0.31842,0.612735,1.0,1.0,0.68809,0.62295,0.66673,True,0.0,,0,1,0,2,11,,owned,,a/b|a/b test
CAND_0073007,82,0.603553,0.36774,0.553583,0.88,0.85,0.813018,0.65145,0.698795,True,0.0,,2,2,5,0,8,ranking|recommendation,pipeline|production,embedding|embeddings|faiss|milvus|vector,
CAND_0057357,83,0.603443,0.3161,0.645633,1.0,0.7,0.697215,0.9355,0.666015,True,0.0,,0,4,1,2,6,,drift|owned|pipeline|real-time,faiss,a/b|a/b test
CAND_0081948,84,0.602764,0.35788,0.619605,1.0,0.95,0.629683,0.61155,0.66809,True,0.0,,0,4,3,2,6,,drift|owned|pipeline|shipped,embedding|embeddings|milvus,a/b|a/b test
CAND_0048558,85,0.602372,0.30972,0.452463,1.0,1.0,0.895358,0.64855,0.60479,True,0.0,,2,1,3,0,9,ranking|recommendation,production,elasticsearch|opensearch|qdrant,
CAND_0084943,86,0.602224,0.30622,0.579327,1.0,1.0,0.752694,0.6112,0.507135,True,0.0,,0,1,0,2,7,,shipped,,a/b|a/b test
CAND_0000031,87,0.601869,0.4342,0.792452,1.0,1.0,0.826987,0.56285,0.67091,True,0.1,skill_not_in_evidence,3,3,4,4,8,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone,a/b|a/b test|offline metric|relevance
CAND_0021545,88,0.601768,0.3297,0.647508,1.0,0.95,0.632774,0.63905,0.65345,True,0.0,,0,3,0,2,7,,drift|owned|pipeline,,a/b|a/b test
CAND_0011327,89,0.600973,0.34768,0.558523,1.0,0.8,0.774225,0.6908,0.61317,True,0.0,,3,2,1,0,10,ranking|recommendation|search,pipeline|production,opensearch,
CAND_0073620,90,0.600164,0.38532,0.647358,0.62,0.95,0.775181,0.5435,0.75174,True,0.0,,3,2,3,0,9,ranking|recommendation|search,pipeline|production,embedding|embeddings|faiss,
CAND_0013393,91,0.599474,0.37958,0.655563,0.88,0.8,0.657479,0.66445,0.682805,True,0.0,,3,2,6,0,10,ranking|recommendation|search,pipeline|production,embedding|embeddings|milvus|opensearch|pinecone|qdrant,
CAND_0068811,92,0.598798,0.43752,0.789662,1.0,0.95,0.784012,0.6875,0.65082,True,0.1,skill_not_in_evidence,3,5,7,4,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0060315,93,0.598317,0.39926,0.465453,0.88,1.0,0.760293,0.61445,0.63141,True,0.0,,3,2,1,0,13,ranking|recommendation|search,pipeline|production,milvus,
CAND_0066376,94,0.598304,0.41182,0.620145,0.88,0.85,0.664448,0.51415,0.75997,True,0.0,,6,1,6,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers,a/b|a/b test|relevance
CAND_0052328,95,0.598260,0.50614,0.72572,1.0,0.85,0.746713,0.78095,0.75792,True,0.1,skill_not_in_evidence,1,4,5,1,12,recommendation,drift|monitoring|pipeline|production,embedding|embeddings|opensearch|pinecone|vector,evaluation framework
CAND_0025882,96,0.598083,0.37474,0.653838,0.88,0.7,0.78683,0.5023,0.67112,True,0.0,,2,2,3,0,10,ranking|recommendation,pipeline|production,faiss|milvus|vector,
CAND_0039983,97,0.597318,0.30228,0.485317,1.0,0.95,0.813615,0.77935,0.44848,True,0.0,,0,1,0,0,10,,pipeline,,
CAND_0041402,98,0.597220,0.35426,0.742063,1.0,0.6,0.685031,0.53085,0.734045,True,0.0,,3,1,1,0,10,ranking|recommendation|search,production,vector,
CAND_0011162,99,0.597187,0.48056,0.798212,0.88,0.75,0.80995,0.8228,0.68596,True,0.1,skill_not_in_evidence,3,6,8,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|opensearch|pinecone|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0063138,100,0.597172,0.32404,0.61302,1.0,1.0,0.598073,0.7223,0.660765,True,0.0,,0,1,4,2,7,,owned,embedding|embeddings|opensearch|vector,a/b|a/b test
