candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0092255,12,0.815898,0.669,0.876,0.88,0.85,0.753407,0.9,0.862667,True,0.0,,2,2,3,0,11,ranking|recommendation,pipeline|production,opensearch|vector|weaviate,
CAND_0046064,13,0.810682,1.0,0.7752,0.88,0.6,0.89034,0.76,0.817467,True,0.0,,8,4,8,9,12,bm25|matching|ranker|ranking|recommendation|recommendations|retrieval|search,deployed|latency|owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0008425,14,0.809923,1.0,0.8672,1.0,0.55,0.77936,0.92,0.842467,True,0.0,,8,9,6,5,9,bm25|matching|ranking|recommendation|recommendations|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|embedding|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation
CAND_0080766,15,0.807439,1.0,0.6544,0.88,0.75,0.739567,0.92,0.881733,True,0.0,,6,10,8,6,7,bm25|personalization|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,ann|bge|elasticsearch|embedding|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|evaluation framework|ndcg|offline metric|relevance
CAND_0005260,16,0.806198,1.0,0.6752,0.88,0.7,0.78364,0.82,0.817467,True,0.0,,6,3,5,7,10,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0005538,17,0.805656,0.9874,0.7976,0.88,0.55,0.855693,1.0,0.876933,True,0.0,,3,7,3,3,8,matching|ranking|recommendation,index refresh|latency|production|refresh|scale|served|shipped,embedding|embeddings|vector,a/b|a/b test|offline metric
CAND_0052682,18,0.805617,0.7826,0.7512,1.0,0.55,0.88852,0.9,0.7864,True,0.0,,2,1,4,3,12,ranking|recommendation,pipeline,embedding|embeddings|faiss|pinecone,a/b|a/b test|evaluation framework
CAND_0088025,19,0.804820,1.0,0.4712,0.88,0.6,0.821907,1.0,0.860267,True,0.0,,6,2,5,5,12,ranker|ranking|recommendation|recommendations|retrieval|search,owned|pipeline,bge|elasticsearch|embedding|pinecone|vector,a/b|a/b test|offline metric|online evaluation|recall
CAND_0068351,20,0.802468,0.9106,0.7944,1.0,0.8,0.753767,0.58,0.881733,True,0.0,,3,3,4,3,8,matching|ranking|search,owned|pipeline|production,ann|elasticsearch|qdrant|vector,evaluation framework|offline metric|relevance
CAND_0096142,21,0.799200,0.9126,0.6592,0.88,0.85,0.797907,0.78,0.803067,True,0.0,,2,3,4,3,10,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|pinecone|weaviate,a/b|a/b test|offline metric
CAND_0026640,22,0.793148,0.5792,0.464,1.0,0.7,0.779133,0.74,0.830467,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,elasticsearch|vector,
CAND_0088335,23,0.790640,0.5924,0.3336,1.0,0.8,0.592247,0.92,0.7686,True,0.0,,1,2,2,0,11,search,pipeline|production,vector|weaviate,
CAND_0083307,24,0.789591,0.9724,0.8592,1.0,0.6,0.712633,0.9,0.835267,True,0.0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0041594,25,0.784142,0.5892,0.6104,0.62,0.85,0.817327,0.86,0.7638,True,0.0,,1,2,2,0,13,search,pipeline|production,elasticsearch|vector,
CAND_0012837,26,0.783125,0.6192,0.6592,1.0,0.75,0.762533,0.58,0.855467,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,vector|weaviate,
CAND_0074225,27,0.782770,0.8874,0.6576,0.62,0.75,0.828633,0.86,0.7936,True,0.0,,1,3,7,4,12,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|milvus|pinecone|qdrant|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0037160,28,0.782094,0.6692,0.784,1.0,0.85,0.813553,0.3,0.830467,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0065277,29,0.780690,0.6592,0.464,1.0,0.8,0.695533,0.64,0.830467,True,0.0,,2,2,2,0,10,ranking|recommendation,pipeline|production,milvus|vector,
CAND_0030031,30,0.777781,1.0,0.7792,0.88,0.55,0.800127,0.78,0.851933,True,0.0,,3,6,4,3,13,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|vector,a/b|a/b test|offline metric
CAND_0050876,31,0.777119,0.9376,0.8672,1.0,0.6,0.81454,0.64,0.844733,True,0.0,,3,2,5,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|opensearch|qdrant,a/b|a/b test|relevance
CAND_0025882,32,0.774831,0.7042,0.864,0.88,0.7,0.826867,0.56,0.830467,True,0.0,,2,2,3,0,10,ranking|recommendation,pipeline|production,faiss|milvus|vector,
CAND_0018722,33,0.765890,0.9276,0.9552,1.0,0.3,0.824187,0.9,0.819733,True,0.0,,6,2,6,3,10,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0030953,34,0.765423,1.0,0.8576,1.0,0.6,0.66826,0.7,0.835267,True,0.0,,6,3,10,5,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0039754,35,0.764445,1.0,0.364,0.25,0.75,0.892547,1.0,0.835267,True,0.0,,8,8,11,9,11,bm25|ranker|ranking|recommendation|recommendations|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0032179,36,0.764055,0.754,0.556,1.0,0.35,0.698193,0.92,0.862667,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0037944,37,0.761815,0.8906,0.8376,0.62,0.6,0.76854,0.86,0.7984,True,0.0,,1,3,5,4,13,ranking,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0055905,38,0.761289,1.0,0.8672,0.88,0.15,0.875093,0.82,0.842467,True,0.0,,7,9,8,8,9,bm25|matching|ranker|ranking|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0032955,39,0.757883,0.6892,0.364,0.88,0.7,0.720653,0.6,0.830467,True,0.0,,3,2,2,0,9,ranking|recommendation|search,pipeline|production,vector|weaviate,
CAND_0095868,40,0.757819,0.4642,0.5872,0.88,1.0,0.617967,0.42,0.722133,True,0.0,,1,2,1,0,9,search,pipeline|production,vector,
CAND_0012957,41,0.756748,0.8974,0.856,0.62,0.75,0.6675,0.92,0.835267,True,0.0,,3,2,3,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0096172,42,0.755618,0.8826,0.7632,0.88,0.55,0.693087,0.9,0.8114,True,0.0,,6,1,8,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0057701,43,0.745213,0.8724,0.752,0.62,0.55,0.724647,0.92,0.785267,True,0.0,,2,2,5,3,10,ranking|recommendation,owned|shipped,faiss|milvus|opensearch|qdrant|sentence-transformers,a/b|a/b test|offline metric
CAND_0087529,44,0.744399,0.7042,0.544,0.62,0.8,0.685727,0.74,0.830467,True,0.0,,2,2,3,0,8,ranking|recommendation,pipeline|production,embedding|embeddings|vector,
CAND_0024620,45,0.743034,0.7824,0.6872,0.88,0.3,0.74852,0.82,0.851933,True,0.0,,3,5,2,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding,relevance
CAND_0069905,46,0.740993,0.9954,0.9336,1.0,0.7,0.802747,1.0,0.734267,True,0.0,,5,1,8,4,9,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0064904,47,0.740918,0.9096,0.836,0.62,0.85,0.77308,0.7,0.791067,True,0.0,,2,4,6,2,8,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|vector|weaviate,a/b|a/b test
CAND_0099401,48,0.740220,0.8844,0.684,1.0,0.75,0.5856,0.6,0.839933,True,0.0,,3,5,3,3,7,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0081846,49,0.739647,1.0,0.864,1.0,0.7,0.92666,0.68,0.784267,True,0.0,,6,8,8,8,9,bm25|ranker|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0016678,50,0.737392,0.6142,0.656,1.0,0.6,0.592173,0.62,0.855467,True,0.0,,2,2,1,0,10,ranking|recommendation,pipeline|production,vector,
CAND_0011162,51,0.737363,0.9852,0.872,0.88,0.75,0.82858,0.82,0.808133,True,0.0,,3,6,8,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|faiss|milvus|opensearch|pinecone|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0095528,52,0.736368,0.9176,0.6712,0.88,0.55,0.821253,0.34,0.828067,True,0.0,,2,4,6,2,11,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|qdrant|vector,a/b|a/b test
CAND_0053605,53,0.734939,0.6022,0.784,1.0,0.8,0.919807,0.6,0.779467,True,0.0,,2,2,1,0,9,ranking|recommendation,pipeline|production,vector,
CAND_0081686,54,0.733165,1.0,0.8672,1.0,0.2,0.725393,0.86,0.844733,True,0.0,,6,2,7,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,a/b|a/b test|relevance
CAND_0098454,55,0.730891,0.6624,0.496,1.0,0.75,0.922427,0.78,0.688933,True,0.0,,1,2,6,0,10,search,pipeline|production,embedding|embeddings|opensearch|pinecone|vector|weaviate,
CAND_0035653,56,0.729583,0.5892,0.8072,0.88,0.55,0.692013,0.52,0.722133,True,0.0,,1,2,2,0,13,search,pipeline|production,opensearch|vector,
CAND_0070398,57,0.728253,1.0,0.7504,1.0,0.75,0.66444,0.92,0.741467,True,0.0,,5,2,7,4,13,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0006567,58,0.726680,0.9944,0.8712,1.0,0.95,0.84498,0.92,0.801933,True,0.0,,4,5,2,4,6,matching|personalization|ranking|search,drift|monitoring|owned|pipeline|shipped,ann|vector,a/b|a/b test|offline metric|relevance
CAND_0097896,59,0.722511,0.6942,0.364,0.62,0.7,0.595747,0.82,0.830467,True,0.0,,3,2,3,0,10,ranking|recommendation|search,pipeline|production,milvus|qdrant|vector,
CAND_0076163,60,0.719889,0.7274,0.844,1.0,0.6,0.88696,0.92,0.747267,True,0.0,,2,2,3,1,8,ranking|search,owned|pipeline,elasticsearch|opensearch|weaviate,relevance
CAND_0031842,61,0.719372,0.5342,0.544,0.25,0.85,0.897953,0.36,0.830467,True,0.0,,2,2,1,0,8,ranking|recommendation,pipeline|production,vector,
CAND_0051630,62,0.717636,0.8326,0.844,1.0,0.55,0.511007,0.68,0.803067,True,0.0,,5,2,7,1,7,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,relevance
CAND_0005311,63,0.715645,0.5322,0.6104,0.88,0.85,0.739967,0.86,0.7128,True,0.0,,1,2,1,0,13,search,pipeline|production,qdrant,
CAND_0068811,64,0.714299,1.0,0.8824,1.0,0.95,0.791453,0.74,0.806933,True,0.0,,3,5,7,4,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0012888,65,0.713885,0.5572,0.464,1.0,0.85,0.74958,0.64,0.779467,True,0.0,,2,2,0,0,8,ranking|recommendation,pipeline|production,,
CAND_0041610,66,0.711932,0.9724,0.8824,1.0,0.7,0.81702,1.0,0.806933,True,0.0,,3,5,6,2,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|opensearch|pinecone|vector,evaluation framework|relevance
CAND_0015493,67,0.711468,0.6272,0.876,1.0,0.55,0.763547,1.0,0.804467,True,0.0,,3,2,0,0,11,ranking|recommendation|search,pipeline|production,,
CAND_0056262,68,0.709739,0.6472,0.544,1.0,1.0,0.579213,0.78,0.779467,True,0.0,,2,2,2,0,11,ranking|recommendation,pipeline|production,embedding|embeddings,
CAND_0046525,69,0.707749,1.0,0.7912,1.0,0.95,0.86604,0.84,0.775267,True,0.0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0073883,70,0.705585,0.6376,0.6344,0.88,0.75,0.87912,0.86,0.765067,True,0.0,,2,1,3,0,10,ranking|recommendation,production,faiss|opensearch|vector,
CAND_0073504,71,0.704886,0.5926,0.5256,1.0,0.85,0.811333,0.7,0.740067,True,0.0,,2,1,2,0,10,ranking|recommendation,production,elasticsearch|vector,
CAND_0080344,72,0.698741,0.5572,0.864,0.62,1.0,0.80366,0.62,0.779467,True,0.0,,2,2,0,0,9,ranking|recommendation,pipeline|production,,
CAND_0004402,73,0.697743,0.714,0.644,1.0,0.85,0.90222,0.68,0.752667,True,0.0,,3,2,2,0,10,ranking|recommendation|search,pipeline|production,opensearch|qdrant,
CAND_0052195,74,0.697152,0.5524,0.6624,1.0,0.75,0.883753,0.92,0.775267,True,0.0,,2,2,0,0,10,ranking|recommendation,pipeline|production,,
CAND_0093193,75,0.692762,0.5176,0.6184,1.0,0.85,0.874113,0.92,0.568067,True,0.0,,1,0,3,1,5,matching,,opensearch|qdrant|vector,offline metric
CAND_0071974,76,0.692282,1.0,0.6784,1.0,0.55,0.881847,0.78,0.739667,True,0.0,,5,6,7,4,10,matching|ranking|recommendation|recommendations|retrieval,deployed|latency|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|pinecone|qdrant|weaviate,a/b|a/b test|offline metric|online evaluation
CAND_0095060,77,0.692185,0.5476,0.5224,1.0,0.8,0.7138,0.82,0.740067,True,0.0,,2,1,1,0,8,ranking|recommendation,production,vector,
CAND_0055139,78,0.692019,0.6472,0.864,1.0,0.55,0.64868,1.0,0.779467,True,0.0,,2,2,2,0,8,ranking|recommendation,pipeline|production,elasticsearch|vector,
CAND_0018013,79,0.691653,0.6192,0.4424,1.0,0.75,0.74948,0.74,0.742467,True,0.0,,3,1,1,0,8,ranking|recommendation|search,production,vector,
CAND_0082973,80,0.691386,0.7372,0.464,1.0,0.75,0.659067,0.68,0.779467,True,0.0,,2,2,4,0,8,ranking|recommendation,pipeline|production,elasticsearch|embedding|embeddings|opensearch,
CAND_0018549,81,0.691240,0.9224,0.8672,1.0,0.75,0.813467,1.0,0.766933,True,0.0,,3,2,7,3,8,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|milvus|opensearch|qdrant|weaviate,a/b|a/b test|relevance
CAND_0046924,82,0.690522,0.7542,0.5312,1.0,1.0,0.620273,0.68,0.767467,True,0.0,,3,1,4,0,9,ranking|recommendation|search,production,embedding|embeddings|faiss|vector,
CAND_0007412,83,0.690333,0.9674,0.8752,1.0,0.85,0.82304,0.82,0.766933,True,0.0,,3,3,4,5,10,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0050454,84,0.689998,0.8724,0.764,1.0,0.95,0.860927,0.58,0.725267,True,0.0,,5,2,6,1,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|qdrant|sentence-transformers,relevance
CAND_0039383,85,0.689537,1.0,0.8304,1.0,0.95,0.775667,0.78,0.700267,True,0.0,,5,2,5,4,9,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0088385,86,0.689178,0.599,0.5592,1.0,1.0,0.727267,0.76,0.777667,True,0.0,,2,2,1,0,10,ranking|recommendation,pipeline|production,milvus,
CAND_0073620,87,0.688917,0.7222,0.364,0.62,0.95,0.81628,0.52,0.779467,True,0.0,,3,2,3,0,9,ranking|recommendation|search,pipeline|production,embedding|embeddings|faiss,
CAND_0040178,88,0.688559,0.6122,0.8592,0.88,0.85,0.74476,0.46,0.779467,True,0.0,,2,2,3,0,10,ranking|recommendation,pipeline|production,opensearch|vector|weaviate,
CAND_0047327,89,0.686773,0.6572,0.3792,0.88,0.95,0.65892,0.5,0.804467,True,0.0,,2,2,4,0,11,ranking|recommendation,pipeline|production,elasticsearch|faiss|opensearch|qdrant,
CAND_0000031,90,0.686663,1.0,0.86,1.0,1.0,0.844553,0.62,0.737133,True,0.0,,3,3,4,4,8,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|faiss|pinecone,a/b|a/b test|offline metric|relevance
CAND_0044576,91,0.686442,0.5772,0.6472,0.88,0.6,0.731093,0.82,0.7128,True,0.0,,1,2,2,0,10,search,pipeline|production,opensearch|vector,
CAND_0054123,92,0.686050,0.9626,0.84,0.62,0.85,0.697093,0.92,0.7614,True,0.1,skill_not_in_evidence,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|relevance
CAND_0065786,93,0.685117,0.682,0.544,0.62,0.55,0.931473,0.6,0.786667,True,0.0,,3,2,2,0,10,ranking|recommendation|search,pipeline|production,pinecone|qdrant,
CAND_0086022,94,0.684933,1.0,0.4712,0.88,0.75,0.844247,1.0,0.775267,True,0.0,,5,2,7,9,10,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0045862,95,0.684529,0.5556,0.6376,1.0,0.6,0.6877,0.78,0.777067,True,0.0,,2,1,1,0,11,ranking|recommendation,production,vector,
CAND_0098846,96,0.684159,0.9024,0.8672,1.0,0.75,0.8676,0.76,0.766933,True,0.0,,2,5,4,4,10,ranking|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|pinecone|qdrant,a/b|a/b test|evaluation framework|relevance
CAND_0054100,97,0.683829,0.5192,0.3272,1.0,0.6,0.84228,1.0,0.672133,True,0.16,ai_terms_without_career_evidence,0,1,3,0,11,,pipeline,pinecone|vector|weaviate,
CAND_0008239,98,0.682840,0.6956,0.664,0.62,0.7,0.82592,0.82,0.752067,True,0.0,,2,2,5,1,9,ranking|search,owned|pipeline,elasticsearch|faiss|milvus|vector|weaviate,relevance
CAND_0005509,99,0.682393,0.5842,0.864,1.0,0.95,0.821993,0.68,0.745467,True,0.0,,3,2,1,0,10,ranking|recommendation|search,pipeline|production,qdrant,
CAND_0042029,100,0.682163,0.8674,0.8376,1.0,0.95,0.638533,1.0,0.7086,True,0.0,,1,3,8,4,9,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric
