candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0098846,20,0.673675,0.4268,0.697657,1.0,0.75,0.851402,0.79085,0.708375,True,0.0,,2,5,4,4,10,ranking|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|pinecone|qdrant,a/b|a/b test|evaluation framework|relevance
CAND_0010149,21,0.672923,0.39124,0.654723,1.0,1.0,0.860594,0.7083,0.699345,True,0.0,,2,2,3,0,12,ranking|recommendation,pipeline|production,elasticsearch|milvus|vector,
CAND_0008425,22,0.669934,0.42616,0.847278,1.0,0.55,0.72961,0.8518,0.847785,True,0.0,,8,9,6,5,9,bm25|matching|ranking|recommendation|recommendations|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|embedding|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|ndcg|offline metric|online evaluation
CAND_0018722,23,0.668350,0.47302,0.798002,1.0,0.3,0.829106,0.87195,0.79614,True,0.0,,6,2,6,3,10,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0050876,24,0.667808,0.46776,0.886537,1.0,0.6,0.592112,0.7585,0.80819,True,0.0,,3,2,5,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|opensearch|qdrant,a/b|a/b test|relevance
CAND_0076163,25,0.667190,0.42604,0.756628,1.0,0.6,0.782579,0.89805,0.77482,True,0.0,,2,2,3,1,8,ranking|search,owned|pipeline,elasticsearch|opensearch|weaviate,relevance
CAND_0012957,26,0.666662,0.50268,0.860373,0.62,0.75,0.639218,0.86895,0.85427,True,0.0,,3,2,3,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0005260,27,0.663903,0.45868,0.751883,0.88,0.7,0.743962,0.82985,0.84608,True,0.0,,6,3,5,7,10,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0028793,28,0.663827,0.41908,0.661818,1.0,0.75,0.783033,0.96645,0.70825,True,0.0,,5,3,8,5,12,bm25|ranking|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0049896,29,0.662712,0.44596,0.725635,1.0,0.75,0.746265,0.7087,0.76394,True,0.0,,3,1,4,3,9,ranking|recommendation|search,pipeline,embedding|embeddings|pinecone|vector,a/b|a/b test|evaluation framework
CAND_0046064,30,0.662652,0.47286,0.754253,0.88,0.6,0.789671,0.76755,0.84977,True,0.0,,8,4,8,9,12,bm25|matching|ranker|ranking|recommendation|recommendations|retrieval|search,deployed|latency|owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0072688,31,0.662345,0.37816,0.586662,1.0,0.95,0.903683,0.80155,0.5454,True,0.0,,0,1,2,0,10,,pipeline,milvus|qdrant,
CAND_0030953,32,0.662328,0.48336,0.856173,1.0,0.6,0.595589,0.69155,0.84985,True,0.0,,6,3,10,5,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0027691,33,0.661580,0.42608,0.687277,1.0,0.85,0.691211,0.90055,0.745845,True,0.0,,5,5,7,3,11,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0002025,34,0.660311,0.48832,0.665178,0.88,0.6,0.84171,0.81265,0.79667,True,0.0,,3,5,7,4,10,matching|ranking|recommendation,deployed|latency|pipeline|production|shipped,embedding|embeddings|faiss|opensearch|pinecone|vector|weaviate,a/b|a/b test|online evaluation|recall
CAND_0006557,35,0.658634,0.44556,0.691792,1.0,0.75,0.747637,0.7555,0.78077,True,0.0,,3,2,9,3,7,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|relevance
CAND_0005649,36,0.658209,0.41924,0.688252,1.0,0.95,0.717121,0.6768,0.7574,True,0.0,,6,6,8,5,14,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0042029,37,0.656765,0.42322,0.628635,1.0,0.95,0.675135,0.9262,0.6997,True,0.0,,1,3,8,4,9,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric
CAND_0086151,38,0.655747,0.43768,0.691567,1.0,0.7,0.731952,0.8628,0.778045,True,0.0,,6,2,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0037566,39,0.653699,0.40368,0.494522,1.0,1.0,0.830244,0.9507,0.53977,True,0.0,,0,1,4,1,10,,pipeline,elasticsearch|embedding|embeddings|pinecone,evaluation framework
CAND_0099401,40,0.653346,0.47214,0.786972,1.0,0.75,0.587908,0.6397,0.830535,True,0.0,,3,5,3,3,7,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0070398,41,0.652951,0.46304,0.662073,1.0,0.75,0.693719,0.81385,0.771915,True,0.0,,5,2,7,4,13,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0074225,42,0.651423,0.46846,0.720095,0.62,0.75,0.825011,0.80735,0.857125,True,0.0,,1,3,7,4,12,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|milvus|pinecone|qdrant|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0007412,43,0.650937,0.39562,0.692962,1.0,0.85,0.734416,0.7738,0.70948,True,0.0,,3,3,4,5,10,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0037944,44,0.649265,0.47716,0.821055,0.62,0.6,0.744275,0.82735,0.852715,True,0.0,,1,3,5,4,13,ranking,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|vector,a/b|a/b test|evaluation framework|offline metric
CAND_0046924,45,0.649000,0.40486,0.750493,1.0,1.0,0.608057,0.61305,0.752545,True,0.0,,3,1,4,0,9,ranking|recommendation|search,production,embedding|embeddings|faiss|vector,
CAND_0096142,46,0.648784,0.44844,0.659913,0.88,0.85,0.731686,0.76845,0.787945,True,0.0,,2,3,4,3,10,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|pinecone|weaviate,a/b|a/b test|offline metric
CAND_0012837,47,0.647523,0.44432,0.665538,1.0,0.75,0.800044,0.5582,0.70964,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,vector|weaviate,
CAND_0031593,48,0.646866,0.43028,0.656988,1.0,0.7,0.775391,0.7752,0.78281,True,0.0,,3,2,4,4,6,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|pinecone,a/b|a/b test|evaluation framework|relevance
CAND_0056262,49,0.646268,0.42888,0.663078,1.0,1.0,0.608339,0.73145,0.69197,True,0.0,,2,2,2,0,11,ranking|recommendation,pipeline|production,embedding|embeddings,
CAND_0060054,50,0.645584,0.40018,0.785687,1.0,0.75,0.673853,0.6738,0.752735,True,0.0,,6,3,7,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|offline metric|relevance
CAND_0073883,51,0.645489,0.38834,0.658023,0.88,0.75,0.869925,0.82645,0.707065,True,0.0,,2,1,3,0,10,ranking|recommendation,production,faiss|opensearch|vector,
CAND_0007009,52,0.643414,0.4391,0.664608,1.0,0.8,0.733572,0.61785,0.69884,True,0.0,,5,1,9,2,11,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,evaluation framework|relevance
CAND_0088025,53,0.643413,0.462,0.661158,0.88,0.6,0.771687,0.88205,0.79459,True,0.0,,6,2,5,5,12,ranker|ranking|recommendation|recommendations|retrieval|search,owned|pipeline,bge|elasticsearch|embedding|pinecone|vector,a/b|a/b test|offline metric|online evaluation|recall
CAND_0055905,54,0.642604,0.45844,0.851838,0.88,0.15,0.824689,0.80265,0.853595,True,0.0,,7,9,8,8,9,bm25|matching|ranker|ranking|retrieval|search|semantic search,deployed|drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers|vector,a/b|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0083879,55,0.642402,0.35296,0.687127,1.0,0.85,0.787363,0.749,0.694855,True,0.0,,2,6,3,3,10,ranking|search,drift|monitoring|owned|pipeline|production|shipped,faiss|milvus|sentence-transformers,a/b|a/b test|offline metric
CAND_0061265,56,0.641007,0.45086,0.701782,1.0,0.85,0.65538,0.52805,0.70911,True,0.0,,6,5,9,1,7,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|milvus|qdrant|sentence-transformers|vector,relevance
CAND_0053695,57,0.638342,0.4182,0.789452,0.88,0.55,0.748146,0.7478,0.77435,True,0.0,,6,3,8,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0020877,58,0.637802,0.37628,0.622575,0.88,1.0,0.702798,0.93545,0.69744,True,0.0,,4,1,11,2,11,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|opensearch|pinecone|qdrant|sentence-transformers|weaviate,evaluation framework|relevance
CAND_0051004,59,0.636764,0.41428,0.597327,0.62,1.0,0.858732,0.80815,0.553475,True,0.0,,0,1,5,1,11,,pipeline,embedding|embeddings|pinecone|qdrant|vector,evaluation framework
CAND_0080766,60,0.636577,0.38058,0.688507,0.88,0.75,0.771596,0.87995,0.699775,True,0.0,,6,10,8,6,7,bm25|personalization|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,ann|bge|elasticsearch|embedding|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|evaluation framework|ndcg|offline metric|relevance
CAND_0050454,61,0.636426,0.39594,0.559688,1.0,0.95,0.874997,0.4998,0.70074,True,0.0,,5,2,6,1,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|qdrant|sentence-transformers,relevance
CAND_0014440,62,0.634950,0.41158,0.697927,1.0,0.6,0.747141,0.7788,0.702005,True,0.0,,3,5,5,3,8,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0042506,63,0.634572,0.43978,0.725725,0.62,0.8,0.756086,0.7845,0.77078,True,0.0,,3,1,8,3,11,ranking|recommendation|search,pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework
CAND_0061339,64,0.634529,0.4326,0.758818,0.62,0.7,0.788192,0.77965,0.77651,True,0.0,,3,3,5,3,9,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|opensearch|vector,a/b|a/b test|offline metric
CAND_0045250,65,0.633525,0.42882,0.657723,1.0,0.8,0.655886,0.737,0.774025,True,0.0,,1,6,5,3,11,ranking,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|qdrant|vector,a/b|a/b test|offline metric
CAND_0061257,66,0.633060,0.38418,0.590337,1.0,0.85,0.818227,0.6933,0.697315,True,0.0,,2,3,2,3,6,ranking|search,owned|pipeline|production,ann|vector,evaluation framework|offline metric|relevance
CAND_0092255,67,0.633055,0.39954,0.657528,0.88,0.85,0.690062,0.89015,0.68105,True,0.0,,2,2,3,0,11,ranking|recommendation,pipeline|production,opensearch|vector|weaviate,
CAND_0057563,68,0.632498,0.41882,0.664218,1.0,0.75,0.678723,0.7665,0.69236,True,0.0,,6,2,7,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|relevance
CAND_0080344,69,0.632261,0.38006,0.746803,0.62,1.0,0.793609,0.59855,0.753375,True,0.0,,2,2,0,0,9,ranking|recommendation,pipeline|production,,
CAND_0065878,70,0.631585,0.43978,0.691912,1.0,0.6,0.723639,0.66985,0.76887,True,0.0,,3,2,3,3,12,ranking|recommendation|search,owned|pipeline,embedding|embeddings|vector,a/b|a/b test|relevance
CAND_0093912,71,0.631418,0.42928,0.664353,0.88,0.6,0.795356,0.80235,0.701825,True,0.0,,5,2,8,1,6,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers|vector,relevance
CAND_0086022,72,0.630921,0.41612,0.561983,0.88,0.75,0.827714,0.88805,0.691905,True,0.0,,5,2,7,9,10,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0039754,73,0.630409,0.44186,0.749933,0.25,0.75,0.899905,0.8897,0.84571,True,0.0,,8,8,11,9,11,bm25|ranker|ranking|recommendation|recommendations|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0036184,74,0.630326,0.39164,0.62733,1.0,0.6,0.838467,0.80985,0.706735,True,0.0,,5,0,8,1,8,bm25|recommendation|retrieval|search|semantic search,,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,relevance
CAND_0067866,75,0.630039,0.32908,0.556573,1.0,0.95,0.857329,0.7862,0.60853,True,0.0,,2,2,5,0,12,ranking|recommendation,pipeline|production,elasticsearch|embedding|embeddings|qdrant|vector,
CAND_0012888,76,0.629179,0.42142,0.654078,1.0,0.85,0.698748,0.54695,0.75976,True,0.0,,2,2,0,0,8,ranking|recommendation,pipeline|production,,
CAND_0094759,77,0.629178,0.4349,0.658383,0.88,1.0,0.54069,0.80895,0.757315,True,0.0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|embedding|embeddings|faiss|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0065195,78,0.628491,0.43886,0.666198,0.88,0.6,0.761226,0.7912,0.70815,True,0.0,,1,4,6,1,10,search,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|pinecone|qdrant|vector,evaluation framework
CAND_0044222,79,0.628173,0.39972,0.660303,1.0,0.6,0.773937,0.793,0.704025,True,0.0,,5,2,9,4,11,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|faiss|opensearch|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0089947,80,0.628171,0.35678,0.676252,0.88,1.0,0.662794,0.82135,0.59875,True,0.0,,0,1,5,0,10,,production,elasticsearch|embedding|embeddings|opensearch|vector,
CAND_0006418,81,0.627515,0.392,0.566833,0.88,0.95,0.837664,0.63155,0.63485,True,0.0,,1,6,6,3,9,ranking,drift|monitoring|owned|pipeline|production|shipped,elasticsearch|embedding|embeddings|opensearch|qdrant|weaviate,a/b|a/b test|offline metric
CAND_0005509,82,0.627316,0.3311,0.555943,1.0,0.95,0.86306,0.72565,0.60995,True,0.0,,3,2,1,0,10,ranking|recommendation|search,pipeline|production,qdrant,
CAND_0064904,83,0.627165,0.43226,0.756253,0.62,0.85,0.698674,0.68755,0.777755,True,0.0,,2,4,6,2,8,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|vector|weaviate,a/b|a/b test
CAND_0030468,84,0.627110,0.32964,0.649038,0.88,0.7,0.899072,0.87835,0.69077,True,0.0,,2,9,2,4,3,personalization|ranking,drift|index refresh|latency|monitoring|pipeline|refresh|scale|served|shipped,milvus|opensearch,a/b|a/b test|offline metric|relevance
CAND_0047721,85,0.626122,0.41566,0.655353,1.0,0.75,0.608935,0.88835,0.764175,True,0.0,,3,2,5,3,6,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0052195,86,0.626057,0.33736,0.557068,1.0,0.75,0.899149,0.87185,0.616585,True,0.0,,2,2,0,0,10,ranking|recommendation,pipeline|production,,
CAND_0032179,87,0.626007,0.43782,0.754798,1.0,0.35,0.70502,0.80465,0.77143,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0024620,88,0.625820,0.46838,0.695257,0.88,0.3,0.832005,0.77515,0.790995,True,0.0,,3,5,2,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding,relevance
CAND_0030031,89,0.624367,0.45388,0.693352,0.88,0.55,0.717755,0.75115,0.78754,True,0.0,,3,6,4,3,13,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|vector,a/b|a/b test|offline metric
CAND_0095528,90,0.624144,0.47014,0.753263,0.88,0.55,0.743967,0.41705,0.84462,True,0.0,,2,4,6,2,11,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|qdrant|vector,a/b|a/b test
CAND_0069905,91,0.623606,0.5016,0.857673,1.0,0.7,0.795564,0.901,0.757,False,0.103852,semantic_disqualifier_overlap,5,1,8,4,9,bm25|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0037160,92,0.622706,0.41098,0.651783,1.0,0.85,0.73339,0.4285,0.760035,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0088385,93,0.622689,0.36288,0.560413,1.0,1.0,0.727063,0.75015,0.60669,True,0.0,,2,2,1,0,10,ranking|recommendation,pipeline|production,milvus,
CAND_0075574,94,0.622159,0.40218,0.560618,0.88,0.95,0.801473,0.6132,0.69369,True,0.0,,2,3,8,5,10,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0091909,95,0.622005,0.3809,0.558263,1.0,1.0,0.740688,0.62655,0.677675,True,0.0,,2,3,5,3,11,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|opensearch|pinecone|qdrant,a/b|a/b test|offline metric
CAND_0044855,96,0.621513,0.39986,0.660423,1.0,0.75,0.721192,0.61085,0.699565,True,0.0,,6,1,10,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|sentence-transformers|vector,a/b|a/b test|evaluation framework|relevance
CAND_0007596,97,0.621355,0.40298,0.752878,0.62,0.8,0.811271,0.55555,0.77699,True,0.0,,2,1,2,0,10,ranking|recommendation,production,vector|weaviate,
CAND_0043228,98,0.620942,0.41554,0.697372,1.0,0.6,0.622587,0.8642,0.69131,True,0.0,,5,5,7,1,5,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|faiss|opensearch|sentence-transformers|vector|weaviate,relevance
CAND_0076251,99,0.620909,0.4021,0.62775,1.0,0.7,0.766548,0.65535,0.687595,True,0.0,,4,4,6,1,8,bm25|retrieval|search|semantic search,drift|monitoring|pipeline|production,bge|elasticsearch|embedding|faiss|sentence-transformers|weaviate,relevance
CAND_0081686,100,0.620889,0.46968,0.796892,1.0,0.2,0.661171,0.76545,0.79578,True,0.0,,6,2,7,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,a/b|a/b test|relevance
