candidate_id,rank,score,technical_evidence,career_fit,seniority,logistics,behavioral,trust,confidence,top10_eligible,penalty,risk_flags,career_retrieval_count,career_production_count,vector_count,eval_count,ml_count,career_retrieval_terms,career_production_terms,vector_terms,eval_terms
CAND_0094759,23,0.481734,0.3944,0.666047,0.88,1.0,0.54069,0.80895,0.721378,True,0.0,,5,2,7,8,8,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|embedding|embeddings|faiss|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0099401,24,0.481705,0.43164,0.669617,1.0,0.75,0.587908,0.6397,0.728513,True,0.0,,3,5,3,3,7,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0012957,25,0.480773,0.46218,0.756352,0.62,0.75,0.639218,0.86895,0.74587,True,0.0,,3,2,3,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|qdrant,a/b|a/b test|relevance
CAND_0002025,26,0.480550,0.45798,0.620933,0.88,0.6,0.84171,0.81265,0.744478,True,0.0,,3,5,7,4,10,matching|ranking|recommendation,deployed|latency|pipeline|production|shipped,embedding|embeddings|faiss|opensearch|pinecone|vector|weaviate,a/b|a/b test|online evaluation|recall
CAND_0050876,27,0.476068,0.42728,0.769182,1.0,0.6,0.592112,0.7585,0.706095,True,0.0,,3,2,5,3,10,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|opensearch|qdrant,a/b|a/b test|relevance
CAND_0030031,28,0.473921,0.41338,0.667682,0.88,0.55,0.717755,0.75115,0.751875,True,0.0,,3,6,4,3,13,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,embedding|embeddings|milvus|vector,a/b|a/b test|offline metric
CAND_0027691,29,0.472295,0.38558,0.641607,1.0,0.85,0.691211,0.90055,0.701667,True,0.0,,5,5,7,3,11,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|relevance
CAND_0049896,30,0.470907,0.40546,0.733298,1.0,0.75,0.746265,0.7087,0.7156,True,0.0,,3,1,4,3,9,ranking|recommendation|search,pipeline,embedding|embeddings|pinecone|vector,a/b|a/b test|evaluation framework
CAND_0024620,31,0.468741,0.43806,0.651012,0.88,0.3,0.832005,0.77515,0.75076,True,0.0,,3,5,2,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding,relevance
CAND_0039383,32,0.468056,0.39092,0.705732,1.0,0.95,0.795154,0.7253,0.72551,True,0.0,,5,2,5,4,9,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0041610,33,0.465936,0.4175,0.675767,1.0,0.7,0.859109,0.855,0.682673,True,0.0,,3,5,6,2,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|opensearch|pinecone|vector,evaluation framework|relevance
CAND_0070398,34,0.461932,0.42254,0.609737,1.0,0.75,0.693719,0.81385,0.714093,True,0.0,,5,2,7,4,13,bm25|ranking|retrieval|search|semantic search,owned|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0043860,35,0.461751,0.3694,0.726008,1.0,0.75,0.920024,0.639,0.718865,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,qdrant|vector,
CAND_0076163,36,0.456807,0.39572,0.712383,1.0,0.6,0.782579,0.89805,0.721202,True,0.0,,2,2,3,1,8,ranking|search,owned|pipeline,elasticsearch|opensearch|weaviate,relevance
CAND_0053695,37,0.455925,0.38778,0.745192,0.88,0.55,0.748146,0.7478,0.73312,True,0.0,,6,3,8,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|offline metric|relevance
CAND_0068811,38,0.454383,0.39702,0.672362,1.0,0.95,0.784012,0.6875,0.65623,True,0.0,,3,5,7,4,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0005538,39,0.453709,0.35808,0.657122,0.88,0.55,0.772112,0.92515,0.734415,True,0.0,,3,7,3,3,8,matching|ranking|recommendation,index refresh|latency|production|refresh|scale|served|shipped,embedding|embeddings|vector,a/b|a/b test|offline metric
CAND_0041669,40,0.453543,0.39758,0.674582,1.0,0.8,0.776918,0.72385,0.694,True,0.0,,3,2,7,4,9,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|pinecone|qdrant|weaviate,a/b|a/b test|evaluation framework|relevance
CAND_0012888,41,0.453111,0.39108,0.629833,1.0,0.85,0.698748,0.54695,0.713218,True,0.0,,2,2,0,0,8,ranking|recommendation,pipeline|production,,
CAND_0068351,42,0.453058,0.3648,0.658382,1.0,0.8,0.656566,0.5718,0.725205,True,0.0,,3,3,4,3,8,matching|ranking|search,owned|pipeline|production,ann|elasticsearch|qdrant|vector,evaluation framework|offline metric|relevance
CAND_0098846,43,0.452267,0.3863,0.671987,1.0,0.75,0.851402,0.79085,0.680363,True,0.0,,2,5,4,4,10,ranking|search,drift|monitoring|owned|pipeline|production,embedding|embeddings|pinecone|qdrant,a/b|a/b test|evaluation framework|relevance
CAND_0018549,44,0.450858,0.3973,0.654192,1.0,0.75,0.841524,0.93595,0.679325,True,0.0,,3,2,7,3,8,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|milvus|opensearch|qdrant|weaviate,a/b|a/b test|relevance
CAND_0081686,45,0.450133,0.42926,0.751237,1.0,0.2,0.661171,0.76545,0.753233,True,0.0,,6,2,7,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|sentence-transformers,a/b|a/b test|relevance
CAND_0032179,46,0.448472,0.40742,0.750538,1.0,0.35,0.70502,0.80465,0.73248,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0086151,47,0.447501,0.39718,0.574267,1.0,0.7,0.731952,0.8628,0.683773,True,0.0,,6,2,8,3,7,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0026532,48,0.444367,0.37396,0.750373,0.62,0.75,0.689954,0.73615,0.714148,True,0.0,,6,1,9,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers|vector,a/b|a/b test|relevance
CAND_0095528,49,0.444123,0.42964,0.635908,0.88,0.55,0.743967,0.41705,0.730035,True,0.0,,2,4,6,2,11,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|qdrant|vector,a/b|a/b test
CAND_0037160,50,0.443934,0.38064,0.627538,1.0,0.85,0.73339,0.4285,0.71311,True,0.0,,2,2,4,0,9,ranking|recommendation,pipeline|production,embedding|embeddings|vector|weaviate,
CAND_0046924,51,0.443812,0.37454,0.726248,1.0,1.0,0.608057,0.61305,0.705405,True,0.0,,3,1,4,0,9,ranking|recommendation|search,production,embedding|embeddings|faiss|vector,
CAND_0096172,52,0.442735,0.4019,0.633688,0.88,0.55,0.613108,0.85495,0.724885,True,0.0,,6,1,8,3,9,bm25|ranking|recommendation|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers,a/b|a/b test|relevance
CAND_0008239,53,0.441135,0.42084,0.615218,0.62,0.7,0.783168,0.74215,0.70778,True,0.0,,2,2,5,1,9,ranking|search,owned|pipeline,elasticsearch|faiss|milvus|vector|weaviate,relevance
CAND_0064270,54,0.440018,0.39366,0.624322,0.62,1.0,0.659707,0.6958,0.716155,True,0.0,,2,3,6,4,9,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|offline metric|relevance
CAND_0086022,55,0.438609,0.3757,0.569662,0.88,0.75,0.827714,0.88805,0.66353,True,0.0,,5,2,7,9,10,bm25|ranker|ranking|retrieval|search,latency|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|vector,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0064904,56,0.437314,0.39176,0.730583,0.62,0.85,0.698674,0.68755,0.728963,True,0.0,,2,4,6,2,8,ranking|recommendation,drift|monitoring|pipeline|production,elasticsearch|embedding|embeddings|opensearch|vector|weaviate,a/b|a/b test
CAND_0012837,57,0.436517,0.4139,0.661278,1.0,0.75,0.800044,0.5582,0.679415,True,0.0,,2,2,2,0,9,ranking|recommendation,pipeline|production,vector|weaviate,
CAND_0022812,58,0.434950,0.37166,0.742552,0.62,0.75,0.710019,0.6563,0.73782,True,0.0,,3,6,6,4,10,ranking|recommendation|search,drift|monitoring|owned|pipeline|production|shipped,faiss|pinecone|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|offline metric|relevance
CAND_0006557,59,0.434517,0.40506,0.554492,1.0,0.75,0.747637,0.7555,0.679035,True,0.0,,3,2,9,3,7,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|relevance
CAND_0065878,60,0.433013,0.39928,0.574612,1.0,0.6,0.723639,0.66985,0.674655,True,0.0,,3,2,3,3,12,ranking|recommendation|search,owned|pipeline,embedding|embeddings|vector,a/b|a/b test|relevance
CAND_0061265,61,0.431314,0.42044,0.657522,1.0,0.85,0.65538,0.52805,0.67687,True,0.0,,6,5,9,1,7,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|embedding|embeddings|faiss|milvus|qdrant|sentence-transformers|vector,relevance
CAND_0061257,62,0.430304,0.35376,0.566077,1.0,0.85,0.818227,0.6933,0.670667,True,0.0,,2,3,2,3,6,ranking|search,owned|pipeline|production,ann|vector,evaluation framework|offline metric|relevance
CAND_0031593,63,0.430263,0.38986,0.553037,1.0,0.7,0.775391,0.7752,0.680858,True,0.0,,3,2,4,4,6,ranking|recommendation|search,owned|pipeline,elasticsearch|embedding|embeddings|pinecone,a/b|a/b test|evaluation framework|relevance
CAND_0007412,64,0.429386,0.35512,0.667292,1.0,0.85,0.734416,0.7738,0.680685,True,0.0,,3,3,4,5,10,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|pinecone,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0005649,65,0.428074,0.37874,0.550952,1.0,0.95,0.717121,0.6768,0.655075,True,0.0,,6,6,8,5,14,bm25|ranking|recommendation|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0080344,66,0.426904,0.34972,0.722558,0.62,1.0,0.793609,0.59855,0.70562,True,0.0,,2,2,0,0,9,ranking|recommendation,pipeline|production,,
CAND_0045862,67,0.425701,0.37654,0.726863,1.0,0.6,0.657179,0.6092,0.722403,True,0.0,,2,1,1,0,11,ranking|recommendation,production,vector,
CAND_0018499,68,0.425070,0.36218,0.615473,1.0,0.95,0.887856,0.977,0.650893,True,0.0,,6,3,8,7,9,bm25|matching|ranker|ranking|retrieval|search,deployed|latency|pipeline,bge|embedding|embeddings|faiss|milvus|pinecone|vector|weaviate,a/b|evaluation framework|mrr|ndcg|offline evaluation|online evaluation|recall
CAND_0096142,69,0.423351,0.40794,0.535947,0.88,0.85,0.731686,0.76845,0.678953,True,0.0,,2,3,4,3,10,ranking|recommendation,owned|pipeline|shipped,embedding|embeddings|pinecone|weaviate,a/b|a/b test|offline metric
CAND_0080766,70,0.423259,0.34008,0.682837,0.88,0.75,0.771596,0.87995,0.677737,True,0.0,,6,10,8,6,7,bm25|personalization|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|production|refresh|scale|shipped,ann|bge|elasticsearch|embedding|milvus|opensearch|sentence-transformers|vector,a/b|a/b test|evaluation framework|ndcg|offline metric|relevance
CAND_0075574,71,0.422536,0.37176,0.549692,0.88,0.95,0.801473,0.6132,0.660145,True,0.0,,2,3,8,5,10,ranking|search,owned|pipeline|shipped,elasticsearch|embedding|embeddings|opensearch|pinecone|qdrant|vector|weaviate,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0051630,72,0.421481,0.44044,0.716778,1.0,0.55,0.503022,0.55945,0.7212,True,0.0,,5,2,7,1,7,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,relevance
CAND_0073620,73,0.421326,0.35492,0.623098,0.62,0.95,0.775181,0.5435,0.70405,True,0.0,,3,2,3,0,9,ranking|recommendation|search,pipeline|production,embedding|embeddings|faiss,
CAND_0007596,74,0.420991,0.37256,0.708618,0.62,0.8,0.811271,0.55555,0.72272,True,0.0,,2,1,2,0,10,ranking|recommendation,production,vector|weaviate,
CAND_0057563,75,0.419230,0.3784,0.651897,1.0,0.75,0.678723,0.7665,0.656857,True,0.0,,6,2,7,3,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|opensearch|sentence-transformers,a/b|a/b test|relevance
CAND_0014440,76,0.418975,0.37116,0.652272,1.0,0.6,0.747141,0.7788,0.666565,True,0.0,,3,5,5,3,8,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0003977,77,0.418660,0.41136,0.600925,0.62,0.8,0.59284,0.82265,0.72266,True,0.0,,5,0,6,1,7,bm25|recommendation|retrieval|search|semantic search,,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers,relevance
CAND_0056262,78,0.417209,0.39848,0.638818,1.0,1.0,0.608339,0.73145,0.653835,True,0.0,,2,2,2,0,11,ranking|recommendation,pipeline|production,embedding|embeddings,
CAND_0057701,79,0.417108,0.4277,0.597228,0.62,0.55,0.664544,0.85915,0.717215,True,0.0,,2,2,5,3,10,ranking|recommendation,owned|shipped,faiss|milvus|opensearch|qdrant|sentence-transformers,a/b|a/b test|offline metric
CAND_0060054,80,0.416775,0.35968,0.668387,1.0,0.75,0.673853,0.6738,0.657483,True,0.0,,6,3,7,4,8,bm25|ranking|recommendation|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|sentence-transformers|weaviate,a/b|a/b test|offline metric|relevance
CAND_0047721,81,0.415603,0.37524,0.551402,1.0,0.75,0.608935,0.88835,0.66195,True,0.0,,3,2,5,3,6,ranking|recommendation|search,owned|pipeline,embedding|embeddings|faiss|milvus|qdrant,a/b|a/b test|relevance
CAND_0050454,82,0.414847,0.3656,0.528777,1.0,0.95,0.874997,0.4998,0.659567,True,0.0,,5,2,6,1,11,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|faiss|qdrant|sentence-transformers,relevance
CAND_0061339,83,0.414732,0.3921,0.654852,0.62,0.7,0.788192,0.77965,0.674835,True,0.0,,3,3,5,3,9,ranking|recommendation|search,owned|pipeline|shipped,embedding|embeddings|milvus|opensearch|vector,a/b|a/b test|offline metric
CAND_0072660,84,0.413086,0.371,0.640602,1.0,0.15,0.758482,0.50605,0.716045,True,0.0,,2,5,5,1,9,ranking|search,drift|monitoring|owned|pipeline|production,elasticsearch|faiss|opensearch|sentence-transformers|vector,relevance
CAND_0049538,85,0.412926,0.41068,0.656652,0.88,0.55,0.595268,0.9155,0.658465,True,0.0,,3,5,6,1,9,ranking|recommendation|search,drift|monitoring|owned|pipeline|production,elasticsearch|embedding|embeddings|milvus|opensearch|vector,relevance
CAND_0043228,86,0.412655,0.38522,0.653127,1.0,0.6,0.622587,0.8642,0.658363,True,0.0,,5,5,7,1,5,bm25|ranking|retrieval|search|semantic search,drift|monitoring|owned|pipeline|production,bge|elasticsearch|faiss|opensearch|sentence-transformers|vector|weaviate,relevance
CAND_0010149,87,0.411676,0.36084,0.630463,1.0,1.0,0.860594,0.7083,0.659818,True,0.0,,2,2,3,0,12,ranking|recommendation,pipeline|production,elasticsearch|milvus|vector,
CAND_0092255,88,0.411194,0.3692,0.653283,0.88,0.85,0.690062,0.89015,0.649518,True,0.0,,2,2,3,0,11,ranking|recommendation,pipeline|production,opensearch|vector|weaviate,
CAND_0028793,89,0.411113,0.38876,0.617573,1.0,0.75,0.783033,0.96645,0.662433,True,0.0,,5,3,8,5,12,bm25|ranking|retrieval|search|semantic search,owned|pipeline|shipped,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0042029,90,0.410980,0.39288,0.617723,1.0,0.95,0.675135,0.9262,0.653908,True,0.0,,1,3,8,4,9,ranking,owned|pipeline|shipped,elasticsearch|embedding|embeddings|faiss|opensearch|pinecone|sentence-transformers|weaviate,a/b|a/b test|evaluation framework|offline metric
CAND_0082489,91,0.410205,0.32524,0.720323,0.88,0.95,0.613769,0.514,0.707022,True,0.0,,3,1,1,0,11,ranking|recommendation|search,production,weaviate,
CAND_0073883,92,0.408193,0.358,0.633778,0.88,0.75,0.869925,0.82645,0.668115,True,0.0,,2,1,3,0,10,ranking|recommendation,production,faiss|opensearch|vector,
CAND_0051292,93,0.407332,0.38724,0.652692,0.88,0.6,0.709109,0.73235,0.660975,True,0.0,,5,2,8,2,9,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|sentence-transformers|vector,evaluation framework|relevance
CAND_0041611,94,0.406975,0.35066,0.658472,1.0,0.3,0.478277,0.7095,0.69246,True,0.0,,6,8,9,9,11,bm25|ranker|ranking|retrieval|search|semantic search,drift|index refresh|latency|monitoring|owned|pipeline|refresh|scale,bge|embedding|embeddings|faiss|opensearch|qdrant|sentence-transformers|vector|weaviate,a/b|a/b test|evaluation framework|mrr|ndcg|offline evaluation|offline metric|online evaluation|recall
CAND_0065277,95,0.406545,0.39854,0.538878,1.0,0.8,0.661881,0.62185,0.658105,True,0.0,,2,2,2,0,10,ranking|recommendation,pipeline|production,milvus|vector,
CAND_0037980,96,0.406236,0.28868,0.576807,0.88,0.75,0.840583,0.7958,0.661843,True,0.0,,3,6,1,5,8,personalization|ranking|search,drift|monitoring|owned|pipeline|production|shipped,vector,a/b|a/b test|evaluation framework|offline metric|relevance
CAND_0010283,97,0.405275,0.38784,0.582942,0.88,0.8,0.660314,0.51785,0.553895,True,0.0,,0,1,4,0,11,,production,embedding|embeddings|qdrant|vector,
CAND_0084819,98,0.403038,0.4052,0.642388,0.62,0.6,0.725687,0.93845,0.6759,True,0.0,,2,2,5,2,9,ranking|search,owned|pipeline,embedding|embeddings|opensearch|pinecone|weaviate,evaluation framework|relevance
CAND_0091534,99,0.402905,0.37806,0.651402,0.25,1.0,0.789425,0.85895,0.67901,True,0.0,,5,2,8,4,7,bm25|ranking|retrieval|search|semantic search,owned|pipeline,bge|elasticsearch|embedding|embeddings|faiss|pinecone|qdrant|sentence-transformers,a/b|a/b test|evaluation framework|relevance
CAND_0040887,100,0.402487,0.43882,0.58367,0.62,0.15,0.831669,0.8995,0.570363,True,0.0,,4,1,8,2,9,bm25|retrieval|search|semantic search,pipeline,bge|elasticsearch|embedding|embeddings|faiss|milvus|pinecone|sentence-transformers,evaluation framework|relevance
