candidate_id,rank,score,reasoning
CAND_0043860,19,0.677083,"Junior ML Engineer with 6.1 years in Bhubaneswar, Odisha. Ranks 19 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “python” (python); evidence for “product engineering shipping” (product, engineering). Reachable: open to work with a 81% response rate."
CAND_0098846,20,0.673675,"AI Engineer with 7.6 years in Indore, Madhya Pradesh. Ranks 20 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 62% response rate."
CAND_0010149,21,0.672923,"Rank 21 — partial but real match. ML Engineer with 6.9 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0008425,22,0.669934,"Reasonable fit at rank 22. Senior NLP Engineer with 7.8 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank)."
CAND_0018722,23,0.668350,"Recommendation Systems Engineer with 6.6 years in Toronto. Lands at rank 23. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (retrieval, ranking, search)."
CAND_0050876,24,0.667808,"Reasonable fit at rank 24. Applied ML Engineer with 6.0 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0076163,25,0.667190,"Rank 25 — partial but real match. NLP Engineer with 6.9 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0012957,26,0.666662,"Reasonable fit at rank 26. Search Engineer with 4.9 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: 120-day notice period."
CAND_0005260,27,0.663903,"Senior NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Lands at rank 27. Matches: evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, hybrid, search)."
CAND_0028793,28,0.663827,"Rank 28 — partial but real match. Search Engineer with 7.2 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: 120-day notice period."
CAND_0049896,29,0.662712,"Reasonable fit at rank 29. Search Engineer with 7.3 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0046064,30,0.662652,"Reasonable fit at rank 30. Senior NLP Engineer with 8.9 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, hybrid, search)."
CAND_0072688,31,0.662345,"Reasonable fit at rank 31. Data Scientist with 6.9 years in Pune, Maharashtra. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0030953,32,0.662328,"Search Engineer with 7.8 years in Chennai, Tamil Nadu. Lands at rank 32. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0027691,33,0.661580,"NLP Engineer with 6.5 years in Pune, Maharashtra. Lands at rank 33. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0002025,34,0.660311,"Senior AI Engineer with 5.9 years in Trivandrum, Kerala. Lands at rank 34. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0006557,35,0.658634,"NLP Engineer with 7.9 years in Jaipur, Rajasthan. Lands at rank 35. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0005649,36,0.658209,"Rank 36 — partial but real match. Senior Data Scientist with 7.4 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0042029,37,0.656765,"Rank 37 — partial but real match. Senior Data Scientist with 6.5 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank)."
CAND_0086151,38,0.655747,"Reasonable fit at rank 38. Recommendation Systems Engineer with 7.7 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: 120-day notice period."
CAND_0037566,39,0.653699,"Rank 39 — partial but real match. Machine Learning Engineer with 6.9 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0099401,40,0.653346,"Rank 40 — partial but real match. NLP Engineer with 7.7 years in Ahmedabad, Gujarat. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0070398,41,0.652951,"Reasonable fit at rank 41. Machine Learning Engineer with 7.2 years in Kochi, Kerala. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0074225,42,0.651423,"Reasonable fit at rank 42. Machine Learning Engineer with 4.3 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0007412,43,0.650937,"Rank 43 — partial but real match. Applied ML Engineer with 7.4 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0037944,44,0.649265,"Reasonable fit at rank 44. Senior Data Scientist with 4.9 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0046924,45,0.649000,"Computer Vision Engineer with 6.3 years in Noida, Uttar Pradesh. Lands at rank 45. Matches: evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: 120-day notice period."
CAND_0096142,46,0.648784,"Reasonable fit at rank 46. Applied ML Engineer with 5.0 years in Hyderabad, Telangana. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0012837,47,0.647523,"Reasonable fit at rank 47. Junior ML Engineer with 6.4 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0031593,48,0.646866,"Rank 48 — partial but real match. Search Engineer with 7.8 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0056262,49,0.646268,"Junior ML Engineer with 6.0 years in Bangalore, Karnataka. Lands at rank 49. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0060054,50,0.645584,"Reasonable fit at rank 50. AI Engineer with 6.4 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, ranking, search)."
CAND_0073883,51,0.645489,"Reasonable fit at rank 51. AI Specialist with 5.3 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping)."
CAND_0007009,52,0.643414,"Reasonable fit at rank 52. Recommendation Systems Engineer with 7.9 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0088025,53,0.643413,"Staff Machine Learning Engineer with 8.6 years in Jaipur, Rajasthan. Lands at rank 53. Matches: evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems)."
CAND_0055905,54,0.642604,"Rank 54 — partial but real match. Senior Machine Learning Engineer with 8.1 years in London. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems)."
CAND_0083879,55,0.642402,"Rank 55 — partial but real match. Machine Learning Engineer with 7.1 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0061265,56,0.641007,"Recommendation Systems Engineer with 6.6 years in Delhi, Delhi. Lands at rank 56. Matches: evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems). Concern: 120-day notice period."
CAND_0053695,57,0.638342,"Recommendation Systems Engineer with 5.8 years in Bhubaneswar, Odisha. Lands at rank 57. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0020877,58,0.637802,"Applied ML Engineer with 5.1 years in Gurgaon, Haryana. Lands at rank 58. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0051004,59,0.636764,"Rank 59 — partial but real match. Senior Data Scientist with 4.7 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0080766,60,0.636577,"Rank 60 — partial but real match. Staff Machine Learning Engineer with 8.8 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (hybrid, search, infrastructure)."
CAND_0050454,61,0.636426,"AI Engineer with 6.8 years in Delhi, Delhi. Sits at rank 61, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0014440,62,0.634950,"Rank 62, included with caveats. Recommendation Systems Engineer with 6.4 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0042506,63,0.634572,"Borderline include at rank 63. Search Engineer with 4.2 years in Mumbai, Maharashtra. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0061339,64,0.634529,"Borderline include at rank 64. Search Engineer with 4.2 years in Chandigarh, Chandigarh. Evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0045250,65,0.633525,"Rank 65, included with caveats. Applied ML Engineer with 6.6 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0061257,66,0.633060,"Rank 66, included with caveats. Staff Machine Learning Engineer with 8.0 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0092255,67,0.633055,"Rank 67, included with caveats. ML Engineer with 5.2 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0057563,68,0.632498,"NLP Engineer with 6.8 years in Indore, Madhya Pradesh. Sits at rank 68, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0080344,69,0.632261,"Senior Software Engineer (ML) with 4.9 years in Hyderabad, Telangana. Sits at rank 69, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0065878,70,0.631585,"Borderline include at rank 70. Senior Data Scientist with 7.8 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0093912,71,0.631418,"Borderline include at rank 71. Senior Data Scientist with 5.3 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0086022,72,0.630921,"Rank 72, included with caveats. Senior Applied Scientist with 5.3 years in Kolkata, West Bengal. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0039754,73,0.630409,"Borderline include at rank 73. Senior Applied Scientist with 16.2 years in Indore, Madhya Pradesh. Evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0036184,74,0.630326,"Rank 74, included with caveats. Recommendation Systems Engineer with 6.0 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, search). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0067866,75,0.630039,"Rank 75, included with caveats. Senior Software Engineer (ML) with 6.4 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0012888,76,0.629179,"Junior ML Engineer with 6.4 years in Delhi, Delhi. Sits at rank 76, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0094759,77,0.629178,"Rank 77, included with caveats. Lead AI Engineer with 8.6 years in Mumbai, Maharashtra. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems). Concern: low recruiter response rate (11%)."
CAND_0065195,78,0.628491,"Borderline include at rank 78. Search Engineer with 5.1 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0044222,79,0.628173,"Rank 79, included with caveats. AI Engineer with 7.7 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0089947,80,0.628171,"Rank 80, included with caveats. Junior ML Engineer with 5.4 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0006418,81,0.627515,"Machine Learning Engineer with 5.7 years in Gurgaon, Haryana. Sits at rank 81, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0005509,82,0.627316,"Borderline include at rank 82. Data Scientist with 6.0 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0064904,83,0.627165,"AI Engineer with 4.9 years in Hyderabad, Telangana. Sits at rank 83, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0030468,84,0.627110,"Rank 84, included with caveats. Senior Applied Scientist with 5.4 years in Indore, Madhya Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0047721,85,0.626122,"Senior Data Scientist with 7.0 years in Coimbatore, Tamil Nadu. Sits at rank 85, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0052195,86,0.626057,"Rank 86, included with caveats. Computer Vision Engineer with 6.3 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0032179,87,0.626007,"Computer Vision Engineer with 6.4 years in Sydney. Sits at rank 87, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0024620,88,0.625820,"Rank 88, included with caveats. AI Engineer with 5.9 years in New York. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0030031,89,0.624367,"Rank 89, included with caveats. AI Engineer with 5.7 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0095528,90,0.624144,"Borderline include at rank 90. Senior Data Scientist with 5.3 years in Indore, Madhya Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0069905,91,0.623606,"Rank 91, included with caveats. Applied ML Engineer with 6.6 years in Bhubaneswar, Odisha. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: overlaps a disqualifier: “computer vision speech robotics without nlp search retrieval”."
CAND_0037160,92,0.622706,"Data Scientist with 6.0 years in Mumbai, Maharashtra. Sits at rank 92, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0088385,93,0.622689,"Borderline include at rank 93. Computer Vision Engineer with 7.0 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0075574,94,0.622159,"Borderline include at rank 94. Machine Learning Engineer with 5.7 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0091909,95,0.622005,"Rank 95, included with caveats. Machine Learning Engineer with 6.9 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0044855,96,0.621513,"Borderline include at rank 96. Senior Data Scientist with 6.6 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0007596,97,0.621355,"Junior ML Engineer with 4.4 years in Delhi, Delhi. Sits at rank 97, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0043228,98,0.620942,"Rank 98, included with caveats. Applied ML Engineer with 6.8 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0076251,99,0.620909,"Rank 99, included with caveats. Search Engineer with 7.6 years in Bhubaneswar, Odisha. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (retrieval, ranking, search). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0081686,100,0.620889,"Rank 100, included with caveats. Search Engineer with 6.0 years in Austin. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
