candidate_id,rank,score,reasoning
CAND_0028793,91,0.410352,"#91, included with caveats. Search Engineer with 7.2 years in Trivandrum, Kerala. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0073883,92,0.408234,"AI Specialist with 5.3 years in Chandigarh, Chandigarh. Sits at #92, on the bubble. Real evidence for python, vector, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0041611,93,0.408025,"A maybe at #93. Staff Machine Learning Engineer with 6.4 years in Austin. Real evidence for hybrid, search, embeddings, and retrieval. One flag: no platform activity in 6+ months."
CAND_0037980,94,0.405513,"Senior Applied Scientist with 9.0 years in Kolkata, West Bengal. Sits at #94, on the bubble. Real evidence for search, retrieval, ranking, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0051292,95,0.405512,"A maybe at #95. Applied ML Engineer with 5.2 years in Trivandrum, Kerala. Real evidence for vector, search, embeddings, and ranking. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0065277,96,0.405511,"Near the cutoff at #96. Computer Vision Engineer with 6.3 years in Mumbai, Maharashtra. Real evidence for python, vector, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0010283,97,0.405068,"Near the cutoff at #97. AI Specialist with 5.3 years in Mumbai, Maharashtra. Real evidence for python, embeddings, retrieval, and ranking. One flag: a 120-day notice period."
CAND_0091534,98,0.404294,"#98, included with caveats. AI Engineer with 16.6 years in Gurgaon, Haryana. Real evidence for embeddings, ranking, search, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0084819,99,0.402960,"Search Engineer with 4.5 years in Indore, Madhya Pradesh. Sits at #99, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0036437,100,0.402891,"Near the cutoff at #100. Search Engineer with 4.8 years in Kolkata, West Bengal. Real evidence for vector, search, retrieval, and ranking. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
