candidate_id,rank,score,reasoning
CAND_0006567,14,0.519430,"A dependable #14. Senior AI Engineer with 7.9 years in Noida, Uttar Pradesh. Real evidence for vector, search, and python. Open to work, 79% response rate."
CAND_0018549,15,0.519083,"A dependable #15. Recommendation Systems Engineer with 6.8 years in Coimbatore, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search. Open to work, 73% response rate."
CAND_0079387,16,0.515912,"A dependable #16. AI Engineer with 6.9 years in Trivandrum, Kerala. Real evidence for learning, rank, embeddings, and retrieval. Edges out #17 on reachability & engagement. Open to work, 81% response rate."
CAND_0008425,17,0.515680,"#17, and a good match. Senior NLP Engineer with 7.8 years in Kolkata, West Bengal. Real evidence for learning, rank, retrieval, and ranking. Edges out #18 on production & career evidence. Open to work, 66% response rate."
CAND_0010257,18,0.514505,"Senior Data Scientist with 6.5 years in Noida, Uttar Pradesh. Earns #18 on consistent evidence. Real evidence for python and optimization. Edges out #19 on seniority match. Open to work, 72% response rate. One flag: a 120-day notice period."
CAND_0074225,19,0.509839,"Solid fit at #19. Machine Learning Engineer with 4.3 years in Vizag, Andhra Pradesh. Real evidence for embeddings, retrieval, ranking, and search. Open to work, 91% response rate. One flag: a 120-day notice period."
CAND_0064326,20,0.507454,"Search Engineer with 7.6 years in Gurgaon, Haryana. Earns #20 on consistent evidence. Real evidence for embeddings, retrieval, ranking, and search. Edges out #21 on seniority match. Open to work, 94% response rate."
CAND_0039754,21,0.507030,"Senior Applied Scientist with 16.2 years in Indore, Madhya Pradesh. Lands at #21. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have. Edges out #22 on reachability & engagement."
CAND_0041669,22,0.505882,"#22 — partial but real. Recommendation Systems Engineer with 8.0 years in Noida, Uttar Pradesh. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0000031,23,0.505502,"Reasonable fit at #23. Recommendation Systems Engineer with 6.0 years in Hyderabad, Telangana. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have. Edges out #24 on seniority match."
CAND_0095528,24,0.505133,"Senior Data Scientist with 5.3 years in Indore, Madhya Pradesh. Lands at #24. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0081846,25,0.504862,"#25 — partial but real. Lead AI Engineer with 6.7 years in Jaipur, Rajasthan. Shows vector, hybrid, and search, though not the full depth the top candidates have. Edges out #26 on seniority match."
CAND_0088025,26,0.503946,"Staff Machine Learning Engineer with 8.6 years in Jaipur, Rajasthan. Lands at #26. Shows vector, hybrid, and search, though not the full depth the top candidates have."
CAND_0055905,27,0.501149,"Reasonable fit at #27. Senior Machine Learning Engineer with 8.1 years in London. Shows vector, hybrid, and search, though not the full depth the top candidates have."
CAND_0006557,28,0.500135,"Reasonable fit at #28. NLP Engineer with 7.9 years in Jaipur, Rajasthan. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have. One flag: a 120-day notice period."
CAND_0086151,29,0.499256,"Worth a look at #29. Recommendation Systems Engineer with 7.7 years in Vizag, Andhra Pradesh. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have. One flag: a 120-day notice period."
CAND_0005649,30,0.494392,"Worth a look at #30. Senior Data Scientist with 7.4 years in Delhi, Delhi. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0037944,31,0.492820,"Worth a look at #31. Senior Data Scientist with 4.9 years in Jaipur, Rajasthan. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0094759,32,0.491526,"Worth a look at #32. Lead AI Engineer with 8.6 years in Mumbai, Maharashtra. Shows vector, hybrid, and search, though not the full depth the top candidates have. One flag: a low recruiter response rate (11%)."
CAND_0018722,33,0.491059,"Recommendation Systems Engineer with 6.6 years in Toronto. Lands at #33. Shows retrieval, ranking, and search, though not the full depth the top candidates have."
CAND_0031593,34,0.486541,"Reasonable fit at #34. Search Engineer with 7.8 years in Kolkata, West Bengal. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0065878,35,0.482983,"Senior Data Scientist with 7.8 years in Trivandrum, Kerala. Lands at #35. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0024620,36,0.482425,"Worth a look at #36. AI Engineer with 5.9 years in New York. Shows retrieval, ranking, and search, though not the full depth the top candidates have."
CAND_0002025,37,0.481059,"Worth a look at #37. Senior AI Engineer with 5.9 years in Trivandrum, Kerala. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0049896,38,0.480872,"Worth a look at #38. Search Engineer with 7.3 years in Vizag, Andhra Pradesh. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0041610,39,0.480809,"Reasonable fit at #39. Recommendation Systems Engineer with 6.7 years in Indore, Madhya Pradesh. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0096142,40,0.479251,"Worth a look at #40. Applied ML Engineer with 5.0 years in Hyderabad, Telangana. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have. One flag: a 120-day notice period."
CAND_0030031,41,0.479028,"#41 — partial but real. AI Engineer with 5.7 years in Trivandrum, Kerala. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0027691,42,0.477728,"Reasonable fit at #42. NLP Engineer with 6.5 years in Pune, Maharashtra. Shows learning, rank, and python, though not the full depth the top candidates have."
CAND_0057701,43,0.477082,"Reasonable fit at #43. Recommendation Systems Engineer with 4.1 years in Chandigarh, Chandigarh. Shows learning, rank, and retrieval, though not the full depth the top candidates have. One flag: a 120-day notice period."
CAND_0043860,44,0.476561,"Junior ML Engineer with 6.1 years in Bhubaneswar, Odisha. Lands at #44. Shows python, vector, and search, though not the full depth the top candidates have."
CAND_0039383,45,0.473375,"Reasonable fit at #45. Applied ML Engineer with 7.1 years in Gurgaon, Haryana. Shows vector, search, and retrieval, though not the full depth the top candidates have."
CAND_0070398,46,0.471855,"Machine Learning Engineer with 7.2 years in Kochi, Kerala. Lands at #46. Shows learning, rank, and embeddings, though not the full depth the top candidates have. One flag: a 120-day notice period."
CAND_0076163,47,0.471230,"Worth a look at #47. NLP Engineer with 6.9 years in Chandigarh, Chandigarh. Shows search and python, though not the full depth the top candidates have."
CAND_0047721,48,0.470617,"Senior Data Scientist with 7.0 years in Coimbatore, Tamil Nadu. Lands at #48. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0061339,49,0.468340,"Reasonable fit at #49. Search Engineer with 4.2 years in Chandigarh, Chandigarh. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0005538,50,0.467813,"Reasonable fit at #50. Senior AI Engineer with 5.9 years in Kolkata, West Bengal. Shows vector and python, though not the full depth the top candidates have."
CAND_0081686,51,0.467622,"#51 — partial but real. Search Engineer with 6.0 years in Austin. Shows embeddings, ranking, and search, though not the full depth the top candidates have."
CAND_0012888,52,0.467270,"Reasonable fit at #52. Junior ML Engineer with 6.4 years in Delhi, Delhi. Shows python and inference, though not the full depth the top candidates have."
CAND_0060054,53,0.467031,"#53 — partial but real. AI Engineer with 6.4 years in Jaipur, Rajasthan. Shows embeddings, ranking, and search, though not the full depth the top candidates have."
CAND_0068351,54,0.467024,"Lead AI Engineer with 6.4 years in Delhi, Delhi. Lands at #54. Shows search and python, though not the full depth the top candidates have."
CAND_0042506,55,0.463558,"#55 — partial but real. Search Engineer with 4.2 years in Mumbai, Maharashtra. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0032179,56,0.462098,"Worth a look at #56. Computer Vision Engineer with 6.4 years in Sydney. Shows python, learning, and rank, though not the full depth the top candidates have."
CAND_0037160,57,0.458026,"Worth a look at #57. Data Scientist with 6.0 years in Mumbai, Maharashtra. Shows python, vector, and search, though not the full depth the top candidates have."
CAND_0046924,58,0.458025,"Reasonable fit at #58. Computer Vision Engineer with 6.3 years in Noida, Uttar Pradesh. Shows learning, rank, and python, though not the full depth the top candidates have. One flag: a 120-day notice period."
CAND_0098846,59,0.457741,"Worth a look at #59. AI Engineer with 7.6 years in Indore, Madhya Pradesh. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0053695,60,0.456452,"#60 — partial but real. Recommendation Systems Engineer with 5.8 years in Bhubaneswar, Odisha. Shows embeddings, retrieval, and ranking, though not the full depth the top candidates have."
CAND_0008239,61,0.454804,"Near the cutoff at #61. AI Engineer with 4.0 years in Jaipur, Rajasthan. Some signal on vector, search, and python, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0096172,62,0.452030,"Near the cutoff at #62. NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Some signal on embeddings, retrieval, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0012837,63,0.450830,"#63, included with caveats. Junior ML Engineer with 6.4 years in Chandigarh, Chandigarh. Some signal on python, vector, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0026532,64,0.449361,"A maybe at #64. Recommendation Systems Engineer with 4.8 years in Chennai, Tamil Nadu. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0086022,65,0.448638,"Near the cutoff at #65. Senior Applied Scientist with 5.3 years in Kolkata, West Bengal. Some signal on vector, hybrid, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0022812,66,0.448354,"Applied ML Engineer with 4.5 years in Coimbatore, Tamil Nadu. Sits at #66, on the bubble. Some signal on retrieval, ranking, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0061265,67,0.445305,"Near the cutoff at #67. Recommendation Systems Engineer with 6.6 years in Delhi, Delhi. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. One flag: a 120-day notice period."
CAND_0064270,68,0.444926,"Near the cutoff at #68. Applied ML Engineer with 4.2 years in Pune, Maharashtra. Some signal on learning, rank, and embeddings, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0066376,69,0.443065,"Applied ML Engineer with 5.7 years in Mumbai, Maharashtra. Sits at #69, on the bubble. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0064904,70,0.442357,"AI Engineer with 4.9 years in Hyderabad, Telangana. Sits at #70, on the bubble. Some signal on python, vector, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0080344,71,0.440934,"A maybe at #71. Senior Software Engineer (ML) with 4.9 years in Hyderabad, Telangana. Some signal on python, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0018499,72,0.440469,"Near the cutoff at #72. Senior Machine Learning Engineer with 7.2 years in Noida, Uttar Pradesh. Some signal on vector, hybrid, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0045862,73,0.439278,"A maybe at #73. AI Specialist with 6.7 years in Jaipur, Rajasthan. Some signal on python, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0045250,74,0.439127,"A maybe at #74. Applied ML Engineer with 6.6 years in Delhi, Delhi. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0014440,75,0.437716,"#75, included with caveats. Recommendation Systems Engineer with 6.4 years in Chennai, Tamil Nadu. Some signal on retrieval, ranking, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0073620,76,0.435171,"A maybe at #76. AI Research Engineer with 4.4 years in Noida, Uttar Pradesh. Some signal on python, embeddings, and retrieval, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0007412,77,0.434762,"Near the cutoff at #77. Applied ML Engineer with 7.4 years in Noida, Uttar Pradesh. Some signal on search and optimization, but thin against the role's must-haves. One flag: a 120-day notice period."
CAND_0007596,78,0.434686,"Junior ML Engineer with 4.4 years in Delhi, Delhi. Sits at #78, on the bubble. Some signal on python and learning, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0051630,79,0.434409,"A maybe at #79. Machine Learning Engineer with 6.0 years in Kolkata, West Bengal. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0040117,80,0.432861,"Recommendation Systems Engineer with 6.5 years in Vizag, Andhra Pradesh. Sits at #80, on the bubble. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0056262,81,0.431551,"A maybe at #81. Junior ML Engineer with 6.0 years in Bangalore, Karnataka. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0061257,82,0.430868,"Near the cutoff at #82. Staff Machine Learning Engineer with 8.0 years in Noida, Uttar Pradesh. Some signal on vector, search, and python, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0057563,83,0.428947,"NLP Engineer with 6.8 years in Indore, Madhya Pradesh. Sits at #83, on the bubble. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0080766,84,0.428572,"Near the cutoff at #84. Staff Machine Learning Engineer with 8.8 years in Coimbatore, Tamil Nadu. Some signal on hybrid, search, and python, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0075574,85,0.427734,"Machine Learning Engineer with 5.7 years in Bangalore, Karnataka. Sits at #85, on the bubble. Some signal on vector, search, and embeddings, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0010149,86,0.426756,"ML Engineer with 6.9 years in Bangalore, Karnataka. Sits at #86, on the bubble. Some signal on python, learning, and rank, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0049538,87,0.426406,"#87, included with caveats. Applied ML Engineer with 5.8 years in Jaipur, Rajasthan. Some signal on learning, rank, and embeddings, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0055992,88,0.426303,"A maybe at #88. AI Engineer with 16.9 years in Sydney. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0028793,89,0.425772,"A maybe at #89. Search Engineer with 7.2 years in Trivandrum, Kerala. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. One flag: a 120-day notice period."
CAND_0092255,90,0.425430,"ML Engineer with 5.2 years in Noida, Uttar Pradesh. Sits at #90, on the bubble. Some signal on python, learning, and rank, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0082489,91,0.423907,"A maybe at #91. ML Engineer with 5.3 years in Noida, Uttar Pradesh. Some signal on python, retrieval, and ranking, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0073883,92,0.422715,"AI Specialist with 5.3 years in Chandigarh, Chandigarh. Sits at #92, on the bubble. Some signal on python, vector, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0041568,93,0.422528,"Search Engineer with 5.2 years in Sydney. Sits at #93, on the bubble. Some signal on vector, search, and embeddings, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0065277,94,0.420469,"Computer Vision Engineer with 6.3 years in Mumbai, Maharashtra. Sits at #94, on the bubble. Some signal on python, vector, and search, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0050454,95,0.420094,"AI Engineer with 6.8 years in Delhi, Delhi. Sits at #95, on the bubble. Some signal on search, ranking, and recommendation, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0003977,96,0.419170,"A maybe at #96. Recommendation Systems Engineer with 4.6 years in Delhi, Delhi. Some signal on learning, rank, and embeddings, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0084819,97,0.416496,"Near the cutoff at #97. Search Engineer with 4.5 years in Indore, Madhya Pradesh. Some signal on embeddings, retrieval, and ranking, but thin against the role's must-haves. One flag: a 120-day notice period."
CAND_0042029,98,0.416201,"Near the cutoff at #98. Senior Data Scientist with 6.5 years in Delhi, Delhi. Some signal on learning, rank, and embeddings, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0054173,99,0.415866,"Near the cutoff at #99. Computer Vision Engineer with 5.1 years in Indore, Madhya Pradesh. Some signal on learning, rank, and python, but thin against the role's must-haves. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0041611,100,0.415666,"Staff Machine Learning Engineer with 6.4 years in Austin. Sits at #100, on the bubble. Some signal on hybrid, search, and embeddings, but thin against the role's must-haves. One flag: no platform activity in 6+ months."
