candidate_id,rank,score,reasoning
CAND_0017960,24,0.647060,"Reasonable fit at rank 24. Recommendation Systems Engineer with 7.7 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 6 of 6 'expert' skills never appear in career text (e.g. QLoRA, Hugging Face Transformers, Haystack)."
CAND_0056262,25,0.646292,"Junior ML Engineer with 6.0 years in Bangalore, Karnataka. Lands at rank 25. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0060054,26,0.645608,"Reasonable fit at rank 26. AI Engineer with 6.4 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, ranking, search)."
CAND_0073883,27,0.645513,"Reasonable fit at rank 27. AI Specialist with 5.3 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping)."
CAND_0007009,28,0.643438,"Reasonable fit at rank 28. Recommendation Systems Engineer with 7.9 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0080766,29,0.636608,"Reasonable fit at rank 29. Staff Machine Learning Engineer with 8.8 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (hybrid, search, infrastructure)."
CAND_0050454,30,0.636457,"Rank 30 — partial but real match. AI Engineer with 6.8 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0014440,31,0.634981,"Reasonable fit at rank 31. Recommendation Systems Engineer with 6.4 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0042506,32,0.634603,"Search Engineer with 4.2 years in Mumbai, Maharashtra. Lands at rank 32. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0061339,33,0.634560,"Search Engineer with 4.2 years in Chandigarh, Chandigarh. Lands at rank 33. Matches: evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems)."
CAND_0061257,34,0.633092,"Staff Machine Learning Engineer with 8.0 years in Noida, Uttar Pradesh. Lands at rank 34. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0092255,35,0.633087,"ML Engineer with 5.2 years in Noida, Uttar Pradesh. Lands at rank 35. Matches: evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0057563,36,0.632530,"Reasonable fit at rank 36. NLP Engineer with 6.8 years in Indore, Madhya Pradesh. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0080344,37,0.632293,"Reasonable fit at rank 37. Senior Software Engineer (ML) with 4.9 years in Hyderabad, Telangana. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0093912,38,0.631451,"Reasonable fit at rank 38. Senior Data Scientist with 5.3 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0067866,39,0.630075,"Rank 39 — partial but real match. Senior Software Engineer (ML) with 6.4 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0012888,40,0.629215,"Junior ML Engineer with 6.4 years in Delhi, Delhi. Lands at rank 40. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0094759,41,0.629214,"Rank 41 — partial but real match. Lead AI Engineer with 8.6 years in Mumbai, Maharashtra. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems). Concern: low recruiter response rate (11%)."
CAND_0089947,42,0.628209,"Junior ML Engineer with 5.4 years in Noida, Uttar Pradesh. Lands at rank 42. Matches: evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0005509,43,0.627355,"Reasonable fit at rank 43. Data Scientist with 6.0 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0030468,44,0.627150,"Reasonable fit at rank 44. Senior Applied Scientist with 5.4 years in Indore, Madhya Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0047721,45,0.626162,"Rank 45 — partial but real match. Senior Data Scientist with 7.0 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0052195,46,0.626097,"Reasonable fit at rank 46. Computer Vision Engineer with 6.3 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0032179,47,0.626047,"Rank 47 — partial but real match. Computer Vision Engineer with 6.4 years in Sydney. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0037160,48,0.622750,"Reasonable fit at rank 48. Data Scientist with 6.0 years in Mumbai, Maharashtra. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0088385,49,0.622733,"Rank 49 — partial but real match. Computer Vision Engineer with 7.0 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0044855,50,0.621559,"Senior Data Scientist with 6.6 years in Coimbatore, Tamil Nadu. Lands at rank 50. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0007596,51,0.621401,"Rank 51 — partial but real match. Junior ML Engineer with 4.4 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping)."
CAND_0076251,52,0.620956,"Search Engineer with 7.6 years in Bhubaneswar, Odisha. Lands at rank 52. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (retrieval, ranking, search)."
CAND_0081686,53,0.620936,"Search Engineer with 6.0 years in Austin. Lands at rank 53. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0032216,54,0.619937,"Reasonable fit at rank 54. ML Engineer with 6.1 years in Chennai, Tamil Nadu. Evidence for “product engineering shipping” (product, engineering); semantic match to “production ml systems”."
CAND_0015578,55,0.618191,"Rank 55 — partial but real match. AI Engineer with 5.4 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0045862,56,0.617886,"Rank 56 — partial but real match. AI Specialist with 6.7 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0015967,57,0.615323,"Senior Software Engineer (ML) with 5.4 years in Hyderabad, Telangana. Lands at rank 57. Matches: evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0057701,58,0.615252,"Rank 58 — partial but real match. Recommendation Systems Engineer with 4.1 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: 120-day notice period."
CAND_0039522,59,0.613637,"Reasonable fit at rank 59. Senior Data Engineer with 6.9 years in Gurgaon, Haryana. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0026532,60,0.613010,"Rank 60 — partial but real match. Recommendation Systems Engineer with 4.8 years in Chennai, Tamil Nadu. Evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems)."
CAND_0069638,61,0.612766,"Rank 61, included with caveats. Computer Vision Engineer with 6.2 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0006567,62,0.611860,"Borderline include at rank 62. Senior AI Engineer with 7.9 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure). Concern: 7 of 8 'expert' skills never appear in career text (e.g. scikit-learn, Model Adaptation, BM25)."
CAND_0071981,63,0.611469,"Borderline include at rank 63. Data Engineer with 7.1 years in Gurgaon, Haryana. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: 120-day notice period."
CAND_0075249,64,0.611029,"Applied ML Engineer with 6.2 years in Ahmedabad, Gujarat. Sits at rank 64, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0026640,65,0.610851,"Borderline include at rank 65. Computer Vision Engineer with 6.1 years in Ahmedabad, Gujarat. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0036121,66,0.609242,"ML Engineer with 5.2 years in Chennai, Tamil Nadu. Sits at rank 66, near the cutoff. Matches: evidence for “python” (python); semantic match to “production ml systems”. Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0056309,67,0.608107,"Rank 67, included with caveats. Senior Data Engineer with 8.0 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: low recruiter response rate (19%)."
CAND_0082489,68,0.607956,"Rank 68, included with caveats. ML Engineer with 5.3 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0029367,69,0.607756,"Rank 69, included with caveats. Senior Data Scientist with 5.7 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0051292,70,0.607745,"Borderline include at rank 70. Applied ML Engineer with 5.2 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0022870,71,0.607420,"Rank 71, included with caveats. AI Specialist with 6.7 years in Ahmedabad, Gujarat. Semantic match to “production ml systems”; evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0051630,72,0.607088,"Rank 72, included with caveats. Machine Learning Engineer with 6.0 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0033179,73,0.606982,"Rank 73, included with caveats. AI Research Engineer with 6.9 years in Ahmedabad, Gujarat. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0098454,74,0.606680,"Borderline include at rank 74. AI Specialist with 6.6 years in Indore, Madhya Pradesh. Evidence for “python” (python); semantic match to “production ml systems”. Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0018549,75,0.606482,"Rank 75, included with caveats. Recommendation Systems Engineer with 6.8 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: 8 of 9 'expert' skills never appear in career text (e.g. Weaviate, Elasticsearch, LangChain)."
CAND_0065277,76,0.605674,"Computer Vision Engineer with 6.3 years in Mumbai, Maharashtra. Sits at rank 76, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0096104,77,0.605368,"AI Specialist with 7.0 years in Delhi, Delhi. Sits at rank 77, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0073804,78,0.605360,"Analytics Engineer with 7.2 years in Mumbai, Maharashtra. Sits at rank 78, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0075491,79,0.605237,"Rank 79, included with caveats. AI Research Engineer with 6.0 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0018013,80,0.604217,"Rank 80, included with caveats. AI Specialist with 6.7 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0057871,81,0.603566,"Senior Software Engineer with 7.7 years in Mumbai, Maharashtra. Sits at rank 81, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: 120-day notice period."
CAND_0073007,82,0.603553,"Rank 82, included with caveats. AI Specialist with 5.8 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0057357,83,0.603443,"Borderline include at rank 83. Analytics Engineer with 7.4 years in Kochi, Kerala. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0081948,84,0.602764,"Rank 84, included with caveats. Software Engineer with 7.3 years in Hyderabad, Telangana. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (hybrid, search, infrastructure). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0048558,85,0.602372,"Data Scientist with 6.7 years in Noida, Uttar Pradesh. Sits at rank 85, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0084943,86,0.602224,"Rank 86, included with caveats. Analytics Engineer with 6.4 years in Hyderabad, Telangana. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0000031,87,0.601869,"Recommendation Systems Engineer with 6.0 years in Hyderabad, Telangana. Sits at rank 87, near the cutoff. Matches: evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems). Concern: 4 of 5 'expert' skills never appear in career text (e.g. Pinecone, Embeddings, Hugging Face Transformers)."
CAND_0021545,88,0.601768,"Rank 88, included with caveats. Senior Data Engineer with 7.8 years in Hyderabad, Telangana. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0011327,89,0.600973,"AI Research Engineer with 6.3 years in Gurgaon, Haryana. Sits at rank 89, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0073620,90,0.600164,"Rank 90, included with caveats. AI Research Engineer with 4.4 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0013393,91,0.599474,"Borderline include at rank 91. ML Engineer with 5.3 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0068811,92,0.598798,"Borderline include at rank 92. Applied ML Engineer with 8.0 years in Pune, Maharashtra. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 6 of 8 'expert' skills never appear in career text (e.g. Qdrant, scikit-learn, TensorFlow)."
CAND_0060315,93,0.598317,"Rank 93, included with caveats. Senior Software Engineer (ML) with 5.4 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0066376,94,0.598304,"Borderline include at rank 94. Applied ML Engineer with 5.7 years in Mumbai, Maharashtra. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0052328,95,0.598260,"Recommendation Systems Engineer with 6.5 years in Pune, Maharashtra. Sits at rank 95, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: 4 of 6 'expert' skills never appear in career text (e.g. OpenSearch, QLoRA, scikit-learn)."
CAND_0025882,96,0.598083,"Senior Software Engineer (ML) with 5.6 years in Chennai, Tamil Nadu. Sits at rank 96, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0039983,97,0.597318,"Rank 97, included with caveats. Computer Vision Engineer with 6.6 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0041402,98,0.597220,"AI Specialist with 6.3 years in Vizag, Andhra Pradesh. Sits at rank 98, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0011162,99,0.597187,"Borderline include at rank 99. Recommendation Systems Engineer with 5.8 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 6 of 7 'expert' skills never appear in career text (e.g. FAISS, LangChain, LoRA)."
CAND_0063138,100,0.597172,"Analytics Engineer with 7.2 years in Mumbai, Maharashtra. Sits at rank 100, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
