candidate_id,rank,score,reasoning
CAND_0030953,11,0.522981,"Search Engineer with 7.8 years in Chennai, Tamil Nadu. Ranks 11 on consistent evidence. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “learning to rank” (learning, rank)."
CAND_0068811,12,0.522048,"Rank 12: a good match. Applied ML Engineer with 8.0 years in Pune, Maharashtra. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure)."
CAND_0005260,13,0.520302,"Solid fit (rank 13). Senior NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0006567,14,0.519430,"Solid fit (rank 14). Senior AI Engineer with 7.9 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 79% response rate."
CAND_0018549,15,0.519083,"Rank 15: a good match. Recommendation Systems Engineer with 6.8 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “product engineering shipping” (product, engineering, shipping). Reachable: open to work with a 73% response rate."
CAND_0079387,16,0.515912,"Solid fit (rank 16). AI Engineer with 6.9 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “learning to rank” (learning, rank). Reachable: open to work with a 81% response rate."
CAND_0008425,17,0.515680,"Rank 17: a good match. Senior NLP Engineer with 7.8 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank); evidence for “embeddings retrieval ranking search recommendation” (retrieval, ranking, search). Reachable: open to work with a 66% response rate."
CAND_0010257,18,0.514505,"Rank 18: a good match. Senior Data Scientist with 6.5 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “python” (python). Reachable: open to work with a 72% response rate. Concern: 120-day notice period."
CAND_0074225,19,0.509839,"Rank 19: a good match. Machine Learning Engineer with 4.3 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 91% response rate. Concern: 120-day notice period."
CAND_0064326,20,0.507454,"Solid fit (rank 20). Search Engineer with 7.6 years in Gurgaon, Haryana. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Reachable: open to work with a 94% response rate."
CAND_0039754,21,0.507030,"Senior Applied Scientist with 16.2 years in Indore, Madhya Pradesh. Lands at rank 21. Matches: evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems)."
CAND_0041669,22,0.505882,"Rank 22 — partial but real match. Recommendation Systems Engineer with 8.0 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0000031,23,0.505502,"Rank 23 — partial but real match. Recommendation Systems Engineer with 6.0 years in Hyderabad, Telangana. Evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems)."
CAND_0095528,24,0.505133,"Reasonable fit at rank 24. Senior Data Scientist with 5.3 years in Indore, Madhya Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0081846,25,0.504862,"Lead AI Engineer with 6.7 years in Jaipur, Rajasthan. Lands at rank 25. Matches: evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, hybrid, search)."
CAND_0088025,26,0.503946,"Staff Machine Learning Engineer with 8.6 years in Jaipur, Rajasthan. Lands at rank 26. Matches: evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems)."
CAND_0055905,27,0.501149,"Rank 27 — partial but real match. Senior Machine Learning Engineer with 8.1 years in London. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems)."
CAND_0006557,28,0.500135,"Rank 28 — partial but real match. NLP Engineer with 7.9 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0086151,29,0.499256,"Reasonable fit at rank 29. Recommendation Systems Engineer with 7.7 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: 120-day notice period."
CAND_0005649,30,0.494392,"Rank 30 — partial but real match. Senior Data Scientist with 7.4 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0037944,31,0.492820,"Senior Data Scientist with 4.9 years in Jaipur, Rajasthan. Lands at rank 31. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0094759,32,0.491526,"Rank 32 — partial but real match. Lead AI Engineer with 8.6 years in Mumbai, Maharashtra. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems). Concern: low recruiter response rate (11%)."
CAND_0018722,33,0.491059,"Reasonable fit at rank 33. Recommendation Systems Engineer with 6.6 years in Toronto. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (retrieval, ranking, search)."
CAND_0031593,34,0.486541,"Search Engineer with 7.8 years in Kolkata, West Bengal. Lands at rank 34. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0065878,35,0.482983,"Rank 35 — partial but real match. Senior Data Scientist with 7.8 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0024620,36,0.482425,"Reasonable fit at rank 36. AI Engineer with 5.9 years in New York. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0002025,37,0.481059,"Senior AI Engineer with 5.9 years in Trivandrum, Kerala. Lands at rank 37. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0049896,38,0.480872,"Reasonable fit at rank 38. Search Engineer with 7.3 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0041610,39,0.480809,"Rank 39 — partial but real match. Recommendation Systems Engineer with 6.7 years in Indore, Madhya Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0096142,40,0.479251,"Reasonable fit at rank 40. Applied ML Engineer with 5.0 years in Hyderabad, Telangana. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0030031,41,0.479028,"Rank 41 — partial but real match. AI Engineer with 5.7 years in Trivandrum, Kerala. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0027691,42,0.477728,"NLP Engineer with 6.5 years in Pune, Maharashtra. Lands at rank 42. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0057701,43,0.477082,"Rank 43 — partial but real match. Recommendation Systems Engineer with 4.1 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: 120-day notice period."
CAND_0043860,44,0.476561,"Reasonable fit at rank 44. Junior ML Engineer with 6.1 years in Bhubaneswar, Odisha. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0039383,45,0.473375,"Reasonable fit at rank 45. Applied ML Engineer with 7.1 years in Gurgaon, Haryana. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0070398,46,0.471855,"Machine Learning Engineer with 7.2 years in Kochi, Kerala. Lands at rank 46. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0076163,47,0.471230,"NLP Engineer with 6.9 years in Chandigarh, Chandigarh. Lands at rank 47. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0047721,48,0.470617,"Rank 48 — partial but real match. Senior Data Scientist with 7.0 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0061339,49,0.468340,"Reasonable fit at rank 49. Search Engineer with 4.2 years in Chandigarh, Chandigarh. Evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems)."
CAND_0005538,50,0.467813,"Reasonable fit at rank 50. Senior AI Engineer with 5.9 years in Kolkata, West Bengal. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0081686,51,0.467622,"Reasonable fit at rank 51. Search Engineer with 6.0 years in Austin. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0012888,52,0.467270,"Junior ML Engineer with 6.4 years in Delhi, Delhi. Lands at rank 52. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0060054,53,0.467031,"Reasonable fit at rank 53. AI Engineer with 6.4 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, ranking, search)."
CAND_0068351,54,0.467024,"Reasonable fit at rank 54. Lead AI Engineer with 6.4 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0042506,55,0.463558,"Rank 55 — partial but real match. Search Engineer with 4.2 years in Mumbai, Maharashtra. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0032179,56,0.462098,"Rank 56 — partial but real match. Computer Vision Engineer with 6.4 years in Sydney. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0037160,57,0.458026,"Reasonable fit at rank 57. Data Scientist with 6.0 years in Mumbai, Maharashtra. Evidence for “production ml systems” (systems); evidence for “python” (python)."
CAND_0046924,58,0.458025,"Reasonable fit at rank 58. Computer Vision Engineer with 6.3 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: 120-day notice period."
CAND_0098846,59,0.457741,"AI Engineer with 7.6 years in Indore, Madhya Pradesh. Lands at rank 59. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping)."
CAND_0053695,60,0.456452,"Recommendation Systems Engineer with 5.8 years in Bhubaneswar, Odisha. Lands at rank 60. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking)."
CAND_0008239,61,0.454804,"Borderline include at rank 61. AI Engineer with 4.0 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0096172,62,0.452030,"Rank 62, included with caveats. NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0012837,63,0.450830,"Rank 63, included with caveats. Junior ML Engineer with 6.4 years in Chandigarh, Chandigarh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0026532,64,0.449361,"Recommendation Systems Engineer with 4.8 years in Chennai, Tamil Nadu. Sits at rank 64, near the cutoff. Matches: evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0086022,65,0.448638,"Borderline include at rank 65. Senior Applied Scientist with 5.3 years in Kolkata, West Bengal. Evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0022812,66,0.448354,"Rank 66, included with caveats. Applied ML Engineer with 4.5 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0061265,67,0.445305,"Rank 67, included with caveats. Recommendation Systems Engineer with 6.6 years in Delhi, Delhi. Evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking); evidence for “production ml systems” (systems). Concern: 120-day notice period."
CAND_0064270,68,0.444926,"Rank 68, included with caveats. Applied ML Engineer with 4.2 years in Pune, Maharashtra. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0066376,69,0.443065,"Applied ML Engineer with 5.7 years in Mumbai, Maharashtra. Sits at rank 69, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0064904,70,0.442357,"Rank 70, included with caveats. AI Engineer with 4.9 years in Hyderabad, Telangana. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0080344,71,0.440934,"Rank 71, included with caveats. Senior Software Engineer (ML) with 4.9 years in Hyderabad, Telangana. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0018499,72,0.440469,"Senior Machine Learning Engineer with 7.2 years in Noida, Uttar Pradesh. Sits at rank 72, near the cutoff. Matches: evidence for “vector or hybrid search infrastructure” (vector, hybrid, search); evidence for “production ml systems” (systems). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0045862,73,0.439278,"Borderline include at rank 73. AI Specialist with 6.7 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0045250,74,0.439127,"Rank 74, included with caveats. Applied ML Engineer with 6.6 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0014440,75,0.437716,"Recommendation Systems Engineer with 6.4 years in Chennai, Tamil Nadu. Sits at rank 75, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0073620,76,0.435171,"AI Research Engineer with 4.4 years in Noida, Uttar Pradesh. Sits at rank 76, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0007412,77,0.434762,"Applied ML Engineer with 7.4 years in Noida, Uttar Pradesh. Sits at rank 77, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0007596,78,0.434686,"Rank 78, included with caveats. Junior ML Engineer with 4.4 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0051630,79,0.434409,"Machine Learning Engineer with 6.0 years in Kolkata, West Bengal. Sits at rank 79, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0040117,80,0.432861,"Rank 80, included with caveats. Recommendation Systems Engineer with 6.5 years in Vizag, Andhra Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0056262,81,0.431551,"Rank 81, included with caveats. Junior ML Engineer with 6.0 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0061257,82,0.430868,"Staff Machine Learning Engineer with 8.0 years in Noida, Uttar Pradesh. Sits at rank 82, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0057563,83,0.428947,"NLP Engineer with 6.8 years in Indore, Madhya Pradesh. Sits at rank 83, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0080766,84,0.428572,"Rank 84, included with caveats. Staff Machine Learning Engineer with 8.8 years in Coimbatore, Tamil Nadu. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (hybrid, search, infrastructure). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0075574,85,0.427734,"Borderline include at rank 85. Machine Learning Engineer with 5.7 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0010149,86,0.426756,"Borderline include at rank 86. ML Engineer with 6.9 years in Bangalore, Karnataka. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0049538,87,0.426406,"Borderline include at rank 87. Applied ML Engineer with 5.8 years in Jaipur, Rajasthan. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0055992,88,0.426303,"AI Engineer with 16.9 years in Sydney. Sits at rank 88, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0028793,89,0.425772,"Search Engineer with 7.2 years in Trivandrum, Kerala. Sits at rank 89, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “embeddings retrieval ranking search recommendation” (embeddings, retrieval, ranking). Concern: 120-day notice period."
CAND_0092255,90,0.425430,"Borderline include at rank 90. ML Engineer with 5.2 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0082489,91,0.423907,"Borderline include at rank 91. ML Engineer with 5.3 years in Noida, Uttar Pradesh. Evidence for “production ml systems” (systems); evidence for “python” (python). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0073883,92,0.422715,"AI Specialist with 5.3 years in Chandigarh, Chandigarh. Sits at rank 92, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0041568,93,0.422528,"Rank 93, included with caveats. Search Engineer with 5.2 years in Sydney. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (vector, search, infrastructure). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0065277,94,0.420469,"Computer Vision Engineer with 6.3 years in Mumbai, Maharashtra. Sits at rank 94, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0050454,95,0.420094,"Borderline include at rank 95. AI Engineer with 6.8 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0003977,96,0.419170,"Borderline include at rank 96. Recommendation Systems Engineer with 4.6 years in Delhi, Delhi. Evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0084819,97,0.416496,"Search Engineer with 4.5 years in Indore, Madhya Pradesh. Sits at rank 97, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “product engineering shipping” (product, engineering, shipping). Concern: 120-day notice period."
CAND_0042029,98,0.416201,"Senior Data Scientist with 6.5 years in Delhi, Delhi. Sits at rank 98, near the cutoff. Matches: evidence for “production ml systems” (systems); evidence for “learning to rank” (learning, rank). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0054173,99,0.415866,"Borderline include at rank 99. Computer Vision Engineer with 5.1 years in Indore, Madhya Pradesh. Evidence for “production ml systems” (systems); evidence for “product engineering shipping” (engineering, shipping). Concern: included as filler near the cutoff rather than on strong evidence."
CAND_0041611,100,0.415666,"Borderline include at rank 100. Staff Machine Learning Engineer with 6.4 years in Austin. Evidence for “production ml systems” (systems); evidence for “vector or hybrid search infrastructure” (hybrid, search, infrastructure). Concern: inactive for 6+ months."
