candidate_id,rank,score,reasoning
CAND_0046924,51,0.443812,"#51 — partial but real. Computer Vision Engineer with 6.3 years in Noida, Uttar Pradesh. Real evidence for learning, rank, python, and embeddings. One flag: a 120-day notice period."
CAND_0096172,52,0.442735,"NLP Engineer with 5.2 years in Chennai, Tamil Nadu. Lands at #52. Real evidence for embeddings, retrieval, search, and recommendation."
CAND_0008239,53,0.441135,"Reasonable fit at #53. AI Engineer with 4.0 years in Jaipur, Rajasthan. Real evidence for vector, search, and python."
CAND_0064270,54,0.440018,"Applied ML Engineer with 4.2 years in Pune, Maharashtra. Lands at #54. Real evidence for learning, rank, embeddings, and retrieval."
CAND_0086022,55,0.438609,"Senior Applied Scientist with 5.3 years in Kolkata, West Bengal. Lands at #55. Real evidence for vector, hybrid, search, and embeddings."
CAND_0064904,56,0.437314,"Reasonable fit at #56. AI Engineer with 4.9 years in Hyderabad, Telangana. Real evidence for python, vector, and search."
CAND_0012837,57,0.436517,"Worth a look at #57. Junior ML Engineer with 6.4 years in Chandigarh, Chandigarh. Real evidence for python, vector, and search."
CAND_0022812,58,0.434950,"Applied ML Engineer with 4.5 years in Coimbatore, Tamil Nadu. Lands at #58. Real evidence for retrieval, ranking, search, and recommendation."
CAND_0006557,59,0.434517,"Worth a look at #59. NLP Engineer with 7.9 years in Jaipur, Rajasthan. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0065878,60,0.433013,"Worth a look at #60. Senior Data Scientist with 7.8 years in Trivandrum, Kerala. Real evidence for embeddings, retrieval, ranking, and search."
CAND_0061265,61,0.431314,"Recommendation Systems Engineer with 6.6 years in Delhi, Delhi. Sits at #61, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0061257,62,0.430304,"Near the cutoff at #62. Staff Machine Learning Engineer with 8.0 years in Noida, Uttar Pradesh. Real evidence for vector, search, and python. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0031593,63,0.430263,"#63, included with caveats. Search Engineer with 7.8 years in Kolkata, West Bengal. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0007412,64,0.429386,"A maybe at #64. Applied ML Engineer with 7.4 years in Noida, Uttar Pradesh. Real evidence for search and optimization. One flag: a 120-day notice period."
CAND_0005649,65,0.428074,"Senior Data Scientist with 7.4 years in Delhi, Delhi. Sits at #65, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0080344,66,0.426904,"Senior Software Engineer (ML) with 4.9 years in Hyderabad, Telangana. Sits at #66, on the bubble. Real evidence for python, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0045862,67,0.425701,"#67, included with caveats. AI Specialist with 6.7 years in Jaipur, Rajasthan. Real evidence for python, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0018499,68,0.425070,"Near the cutoff at #68. Senior Machine Learning Engineer with 7.2 years in Noida, Uttar Pradesh. Real evidence for vector, hybrid, search, and embeddings. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0096142,69,0.423351,"Near the cutoff at #69. Applied ML Engineer with 5.0 years in Hyderabad, Telangana. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0080766,70,0.423259,"Staff Machine Learning Engineer with 8.8 years in Coimbatore, Tamil Nadu. Sits at #70, on the bubble. Real evidence for hybrid, search, and python. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0075574,71,0.422536,"Near the cutoff at #71. Machine Learning Engineer with 5.7 years in Bangalore, Karnataka. Real evidence for vector, search, embeddings, and ranking. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0051630,72,0.421481,"Near the cutoff at #72. Machine Learning Engineer with 6.0 years in Kolkata, West Bengal. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0073620,73,0.421326,"Near the cutoff at #73. AI Research Engineer with 4.4 years in Noida, Uttar Pradesh. Real evidence for python, embeddings, retrieval, and ranking. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0007596,74,0.420991,"Junior ML Engineer with 4.4 years in Delhi, Delhi. Sits at #74, on the bubble. Real evidence for python and learning. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0057563,75,0.419230,"NLP Engineer with 6.8 years in Indore, Madhya Pradesh. Sits at #75, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0014440,76,0.418975,"Recommendation Systems Engineer with 6.4 years in Chennai, Tamil Nadu. Sits at #76, on the bubble. Real evidence for retrieval, ranking, search, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0003977,77,0.418660,"Near the cutoff at #77. Recommendation Systems Engineer with 4.6 years in Delhi, Delhi. Real evidence for learning, rank, embeddings, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0056262,78,0.417209,"Near the cutoff at #78. Junior ML Engineer with 6.0 years in Bangalore, Karnataka. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0057701,79,0.417108,"Near the cutoff at #79. Recommendation Systems Engineer with 4.1 years in Chandigarh, Chandigarh. Real evidence for learning, rank, retrieval, and ranking. One flag: a 120-day notice period."
CAND_0060054,80,0.416775,"Near the cutoff at #80. AI Engineer with 6.4 years in Jaipur, Rajasthan. Real evidence for embeddings, ranking, search, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0047721,81,0.415603,"A maybe at #81. Senior Data Scientist with 7.0 years in Coimbatore, Tamil Nadu. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0050454,82,0.414847,"#82, included with caveats. AI Engineer with 6.8 years in Delhi, Delhi. Real evidence for search, ranking, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0061339,83,0.414732,"Search Engineer with 4.2 years in Chandigarh, Chandigarh. Sits at #83, on the bubble. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0072660,84,0.413086,"Machine Learning Engineer with 7.1 years in Berlin. Sits at #84, on the bubble. Real evidence for python and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0049538,85,0.412926,"A maybe at #85. Applied ML Engineer with 5.8 years in Jaipur, Rajasthan. Real evidence for learning, rank, embeddings, and retrieval. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0043228,86,0.412655,"Applied ML Engineer with 6.8 years in Chennai, Tamil Nadu. Sits at #86, on the bubble. Real evidence for learning, rank, vector, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0010149,87,0.411676,"A maybe at #87. ML Engineer with 6.9 years in Bangalore, Karnataka. Real evidence for python, learning, and rank. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0092255,88,0.411194,"Near the cutoff at #88. ML Engineer with 5.2 years in Noida, Uttar Pradesh. Real evidence for python, learning, and rank. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0028793,89,0.411113,"A maybe at #89. Search Engineer with 7.2 years in Trivandrum, Kerala. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0042029,90,0.410980,"Near the cutoff at #90. Senior Data Scientist with 6.5 years in Delhi, Delhi. Real evidence for learning, rank, embeddings, and retrieval. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0082489,91,0.410205,"A maybe at #91. ML Engineer with 5.3 years in Noida, Uttar Pradesh. Real evidence for python, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
CAND_0073883,92,0.408193,"AI Specialist with 5.3 years in Chandigarh, Chandigarh. Sits at #92, on the bubble. Real evidence for python, vector, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0051292,93,0.407332,"#93, included with caveats. Applied ML Engineer with 5.2 years in Trivandrum, Kerala. Real evidence for vector, search, embeddings, and ranking. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0041611,94,0.406975,"Near the cutoff at #94. Staff Machine Learning Engineer with 6.4 years in Austin. Real evidence for hybrid, search, embeddings, and retrieval. One flag: no platform activity in 6+ months."
CAND_0065277,95,0.406545,"A maybe at #95. Computer Vision Engineer with 6.3 years in Mumbai, Maharashtra. Real evidence for python, vector, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0037980,96,0.406236,"Near the cutoff at #96. Senior Applied Scientist with 9.0 years in Kolkata, West Bengal. Real evidence for search, retrieval, ranking, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0010283,97,0.405275,"Near the cutoff at #97. AI Specialist with 5.3 years in Mumbai, Maharashtra. Real evidence for python, embeddings, retrieval, and ranking. One flag: a 120-day notice period."
CAND_0084819,98,0.403038,"#98, included with caveats. Search Engineer with 4.5 years in Indore, Madhya Pradesh. Real evidence for embeddings, retrieval, ranking, and search. One flag: a 120-day notice period."
CAND_0091534,99,0.402905,"AI Engineer with 16.6 years in Gurgaon, Haryana. Sits at #99, on the bubble. Real evidence for embeddings, ranking, search, and recommendation. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (67%); worth a human look."
CAND_0040887,100,0.402487,"Near the cutoff at #100. Machine Learning Engineer with 4.7 years in Toronto. Real evidence for embeddings, retrieval, ranking, and search. Makes the shortlist on breadth of relevant signal rather than deep must-have coverage (83%); worth a human look."
